"Healthcare Facility Name","Facility Code","Level","BEmONC / CEmONC","NCU / NICU","TA (Council)","District","Region","Country","Latitude","Longitude","Contact Name","Phone Number","Phone Number 2","Phone Number 3"
"Cobbe Barracks Health Centre","2729","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mlumbe","Zomba","Southern","Malawi","-15.3905393","35.3054261","Dr Emma Selema","0881431809","",""
"Domasi Rural Hospital","2706","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Malemia","Zomba","Southern","Malawi","-15.2808798","35.3993784","Benjamin Aluba","0885400540","0999415114",""
"H Parker Health Centre","2707","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Malemia","Zomba","Southern","Malawi","-15.2990802","35.3608918","Mphatso Ndeule","0888602412","0881114793","0883553905"
"Khanda Health Centre","2777","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nkagula","Zomba","Southern","Malawi","-15.3579933","35.51205","Francis Msukwa","0882091555","",""
"Lambulira Health Centre","2708","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Chikowi","Zomba","Southern","Malawi","-15.4842909","35.3371998","Debora Kazembe","0881499677","0992091660","0888951481"
"Likangala Health Centre","2709","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Lamusi","Zomba","Southern","Malawi","-15.4279884","35.5443733","James Ridi","0881175547","",""
"Machinjiri Health Centre","2733","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Malemia","Zomba","Southern","Malawi","-15.2371503","35.4183067","Chisomo Longwe","0992010073","0997219615",""
"Maera Health Centre","2739","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mlumbe","Zomba","Southern","Malawi","-15.5097816","35.1315986","Johnasmagalasi","0994168892","",""
"Magomero Health Centre","2710","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Ntholowa","Zomba","Southern","Malawi","-15.5615349","35.2610608","Sister Violet Matiki","0886651193","",""
"Makina Health Centre","2775","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","STA Lamusi","Zomba","Southern","Malawi","-15.5165807","35.5987366","Wisdom Nsakambewa","0884816846","0995591819",""
"Makwapala Health Centre","2711","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nkagula","Zomba","Southern","Malawi","-15.3694063","35.4506469","Golden Kachimanga","0884410643","",""
"Masm Med Clinic","2768","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","TA Malemia","Zomba","Southern","Malawi","-15.3785123","35.3315052","Yamikani Linyama Liphuka","0995471460","0881624618",""
"Matawale Health Centre","2724","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mwambo","Zomba","Southern","Malawi","-15.3905983","35.3595917","Dlamin Nkosi","0884980247","",""
"Matiya Health Centre","2712","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","STA Lamusi","Zomba","Southern","Malawi","-15.530293","35.5506208","Joana Mwalamba","0884282347","0993841894","0994459626"
"Mayaka Health Centre","2713","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","STA Mwembere","Zomba","Southern","Malawi","-15.5736439","35.3724936","Sister Mary Gonani","0884098090","",""
"Mmambo Health Centre","2731","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nkapita","Zomba","Southern","Malawi","-15.2626842","35.1596843","Alinafe Nathan Katondo","0993886943","0886679292",""
"Mwandama Health Centre","2738","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","Yes","TA Mlumbe","Zomba","Southern","Malawi","-15.4980884","35.1881162","Alex Chilewani","0991058295","",""
"Naisi Health Centre","2732","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Malemia","Zomba","Southern","Malawi","-15.3577692","35.3850925","Dorothy Kuleti","0995601896","0884992900",""
"Namadidi Health Centre","3736","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","STA Mlumbe","Zomba","Southern","Malawi","-15.4096351","35.2487997","Chinsinsi Mndalira","0999614289","0888914289",""
"Namasalima Health Centre","2714","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Kuntumanje","Zomba","Southern","Malawi","-15.2313769","35.4887842","Robert Kampota","0884666144","0997537160","0986999406"
"Namikango Health Centre","2715","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mlumbe","Zomba","Southern","Malawi","-15.477289","35.2407195","Rose Monjeza","0881571361","",""
"Nasawa Health Centre","2725","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","STA Ntholowa","Zomba","Southern","Malawi","-15.6023286","35.2594559","Precious Kalulu","0881038256","",""
"Ngwelero Health Centre","2716","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Ngwelero","Zomba","Southern","Malawi","-15.6663483","35.42741","Gift Malamula","0886094444","",""
"Nkasala Health Centre","2717","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Nkapita","Zomba","Southern","Malawi","-15.3277172","35.2166504","Innocent Nong'oneza","0886538752","",""
"Pirimiti Community Hospital","2718","Level 3 (CEmONC Facilities)","CEmONC","Yes","TA Mwambo","Zomba","Southern","Malawi","-15.4826775","35.4508449","Happy Bruno","0884445701","0993397599",""
"Police Community Hospital","2728","Level 2 (Health Centers and non-CEmONC Hospitals)","CEmONC","No","TA Chikowi","Zomba","Southern","Malawi","-15.3911117","35.3268712","Often Mnduwira","0995281581","",""
"Sadzi Health Centre","2734","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Chikowi","Zomba","Southern","Malawi","-15.4086818","35.3194392","Beatrice Basikolo","0880625206","0991809684",""
"St Lukes Mission Hospital","2719","Level 3 (CEmONC Facilities)","CEmONC","No","TA Malemia","Zomba","Southern","Malawi","-15.2084853","35.3522885","Phonia Kavalo","0884645626","","0999296633"
"St Robert Health Centre","2776","Level 2 (Health Centers and non-CEmONC Hospitals)","BEmONC","No","TA Mwambo","Zomba","Southern","Malawi","-15.4256042","35.4579931","Loveness Lameck","0888117831","",""
"Thondwe Dispensary","2721","Level 1 (Clinics, Dispensaries, Health Posts)","BEmONC","No","STA Mlumbe","Zomba","Southern","Malawi","-15.4848421","35.2369074","Thondwe","0882903212","",""
"Zilindo Health Centre","2735","Level 2 (Health Centers and non-CEmONC Hospitals)","Non-EmONC","No","TA Mlumbe","Zomba","Southern","Malawi","-15.3805298","35.3012999","Chimwemwe William","0888185098","0996111055","0888304832"
"Zomba Central Hospital","2722","Level 4 (Central Hospitals)","CEmONC","Yes","TA Chikowi","Zomba","Southern","Malawi","-15.3980617","35.3141817","Saulos Nyirenda","0999353377","0999881280",""
"Zomba Central Prison Clinic","2730","Level 1 (Clinics, Dispensaries, Health Posts)","Non-EmONC","No","TA Mlumbe","Zomba","Southern","Malawi","-15.3963237","35.3121229","Archangel Chikadza","0888532496","0994451887","0881996485"
