"name","label","region","district","hf_name"
"Douglas","Douglas","Southern","Blantyre","Manase Dispensary"
"Douglas 2","Douglas 2","Southern","Blantyre","Manase Dispensary"
"Gaka","Gaka","Southern","Blantyre","Manase Dispensary"
"Kampala 2","Kampala 2","Southern","Blantyre","Manase Dispensary"
"Kampala 3","Kampala 3","Southern","Blantyre","Manase Dispensary"
"Kampala 5","Kampala 5","Southern","Blantyre","Manase Dispensary"
"Martin B","Martin B","Southern","Blantyre","Manase Dispensary"
"Mudi A","Mudi A","Southern","Blantyre","Manase Dispensary"
"Mudi B","Mudi B","Southern","Blantyre","Manase Dispensary"
"Sakala A","Sakala A","Southern","Blantyre","Manase Dispensary"
"Sakala B","Sakala B","Southern","Blantyre","Manase Dispensary"
"Sumani 2","Sumani 2","Southern","Blantyre","Manase Dispensary"
"Sumani B","Sumani B","Southern","Blantyre","Manase Dispensary"
"Sumani C","Sumani C","Southern","Blantyre","Manase Dispensary"
"Wisikesi","Wisikesi","Southern","Blantyre","Manase Dispensary"
"Chapima A","Chapima A","Southern","Blantyre","Mbayani Dispensary"
"Chemusa B","Chemusa B","Southern","Blantyre","Mbayani Dispensary"
"Chemusa Matabwa","Chemusa Matabwa","Southern","Blantyre","Mbayani Dispensary"
"Gaisi Tower","Gaisi Tower","Southern","Blantyre","Mbayani Dispensary"
"Gaisi Zandeta","Gaisi Zandeta","Southern","Blantyre","Mbayani Dispensary"
"Gaisi Zandeya 1","Gaisi Zandeya 1","Southern","Blantyre","Mbayani Dispensary"
"Gaisimountain","Gaisimountain","Southern","Blantyre","Mbayani Dispensary"
"Gaisizandeya B","Gaisizandeya B","Southern","Blantyre","Mbayani Dispensary"
"Mateme C","Mateme C","Southern","Blantyre","Mbayani Dispensary"
"Mbayani","Mbayani","Southern","Blantyre","Mbayani Dispensary"
"Mbayani Market 2","Mbayani Market 2","Southern","Blantyre","Mbayani Dispensary"
"Mbayani Market 3","Mbayani Market 3","Southern","Blantyre","Mbayani Dispensary"
"St Mary B","St Mary B","Southern","Blantyre","Mbayani Dispensary"
"Stmary","Stmary","Southern","Blantyre","Mbayani Dispensary"
"Anyamata Kasupe","Anyamata Kasupe","Southern","Blantyre","Mbayani Health Centre"
"Anyamata Manda 1","Anyamata Manda 1","Southern","Blantyre","Mbayani Health Centre"
"Anyamata Manda 2","Anyamata Manda 2","Southern","Blantyre","Mbayani Health Centre"
"Anyamata Manda 3","Anyamata Manda 3","Southern","Blantyre","Mbayani Health Centre"
"Anyamata Proper","Anyamata Proper","Southern","Blantyre","Mbayani Health Centre"
"Msika Wa Njala A","Msika Wa Njala A","Southern","Blantyre","Mbayani Health Centre"
"Msika Wa Njala D","Msika Wa Njala D","Southern","Blantyre","Mbayani Health Centre"
"Msika Wa Njala Maranatha B","Msika Wa Njala Maranatha B","Southern","Blantyre","Mbayani Health Centre"
"Msika Wa Njala Maranatha C","Msika Wa Njala Maranatha C","Southern","Blantyre","Mbayani Health Centre"
"Msikawanjara","Msikawanjara","Southern","Blantyre","Mbayani Health Centre"
"Msikawanjara B","Msikawanjara B","Southern","Blantyre","Mbayani Health Centre"
"Supperete 1","Supperete 1","Southern","Blantyre","Mbayani Health Centre"
"Supperete 2","Supperete 2","Southern","Blantyre","Mbayani Health Centre"
"Gaisi Mtsinje","Gaisi Mtsinje","Southern","Blantyre","Mbayanii Dispensary"
"Esaya","Esaya","Southern","Blantyre","Mdeka Health Centre"
"Kabano","Kabano","Southern","Blantyre","Mdeka Health Centre"
"Kabano A","Kabano A","Southern","Blantyre","Mdeka Health Centre"
"Kaphikamtama","Kaphikamtama","Southern","Blantyre","Mdeka Health Centre"
"Kaphimtama","Kaphimtama","Southern","Blantyre","Mdeka Health Centre"
"Lifa","Lifa","Southern","Blantyre","Mdeka Health Centre"
"Likaka","Likaka","Southern","Blantyre","Mdeka Health Centre"
"Makoka","Makoka","Southern","Blantyre","Mdeka Health Centre"
"Makoka 2","Makoka 2","Southern","Blantyre","Mdeka Health Centre"
"Mangwaule","Mangwaule","Southern","Blantyre","Mdeka Health Centre"
"Masamba","Masamba","Southern","Blantyre","Mdeka Health Centre"
"Masinde","Masinde","Southern","Blantyre","Mdeka Health Centre"
"Masinde 2","Masinde 2","Southern","Blantyre","Mdeka Health Centre"
"Masulani","Masulani","Southern","Blantyre","Mdeka Health Centre"
"Mpanda","Mpanda","Southern","Blantyre","Mdeka Health Centre"
"Mtambalika","Mtambalika","Southern","Blantyre","Mdeka Health Centre"
"Mtambalika 2","Mtambalika 2","Southern","Blantyre","Mdeka Health Centre"
"Mwisoso","Mwisoso","Southern","Blantyre","Mdeka Health Centre"
"Namalondwe","Namalondwe","Southern","Blantyre","Mdeka Health Centre"
"Nthache","Nthache","Southern","Blantyre","Mdeka Health Centre"
"Thommbera 2","Thommbera 2","Southern","Blantyre","Mdeka Health Centre"
"Thumba","Thumba","Southern","Blantyre","Mdeka Health Centre"
"Golio D","Golio D","Southern","Blantyre","Mdirande Community Hospital"
"Sigerege A","Sigerege A","Southern","Blantyre","Mitsidi Health Centre"
"Manja","Manja","Southern","Blantyre","Mlambe Mission Hospital"
"Beni","Beni","Southern","Blantyre","Mpemba Community Hospital"
"Chikaonda","Chikaonda","Southern","Blantyre","Mpemba Community Hospital"
"Chikunje","Chikunje","Southern","Blantyre","Mpemba Community Hospital"
"Disi Lundu","Disi Lundu","Southern","Blantyre","Mpemba Community Hospital"
"Jiya","Jiya","Southern","Blantyre","Mpemba Community Hospital"
"Kabango","Kabango","Southern","Blantyre","Mpemba Community Hospital"
"Kantukule","Kantukule","Southern","Blantyre","Mpemba Community Hospital"
"Kuloya","Kuloya","Southern","Blantyre","Mpemba Community Hospital"
"Linolo","Linolo","Southern","Blantyre","Mpemba Community Hospital"
"M'manga","M'manga","Southern","Blantyre","Mpemba Community Hospital"
"Makanjira","Makanjira","Southern","Blantyre","Mpemba Community Hospital"
"Mandebvu","Mandebvu","Southern","Blantyre","Mpemba Community Hospital"
"Mandimu","Mandimu","Southern","Blantyre","Mpemba Community Hospital"
"Masuku","Masuku","Southern","Blantyre","Mpemba Community Hospital"
"Masula","Masula","Southern","Blantyre","Mpemba Community Hospital"
"Mpemba Phiri","Mpemba Phiri","Southern","Blantyre","Mpemba Community Hospital"
"Mpembachipatala","Mpembachipatala","Southern","Blantyre","Mpemba Community Hospital"
"Mpembaphiri","Mpembaphiri","Southern","Blantyre","Mpemba Community Hospital"
"Somanje","Somanje","Southern","Blantyre","Mpemba Community Hospital"
"Somba","Somba","Southern","Blantyre","Mpemba Community Hospital"
"Ziboda","Ziboda","Southern","Blantyre","Mpemba Community Hospital"
"Ziboda B","Ziboda B","Southern","Blantyre","Mpemba Community Hospital"
"Tambala","Tambala","Southern","Blantyre","Mpungo Health Centre"
"Nakhwala","Nakhwala","Southern","Blantyre","Nakhwala Health Centre"
"Jordan","Jordan","Southern","Blantyre","Namikoko Health Centre"
"Kutchili","Kutchili","Southern","Blantyre","Namikoko Health Centre"
"Malenga","Malenga","Southern","Blantyre","Namikoko Health Centre"
"Mkwanda","Mkwanda","Southern","Blantyre","Namikoko Health Centre"
"Baluti 1 B","Baluti 1 B","Southern","Blantyre","Nancholi Community Hospital"
"Baluti 2","Baluti 2","Southern","Blantyre","Nancholi Community Hospital"
"Chenyangu","Chenyangu","Southern","Blantyre","Nancholi Community Hospital"
"Chenyangu 1 A","Chenyangu 1 A","Southern","Blantyre","Nancholi Community Hospital"
"Chepuleni 1 A","Chepuleni 1 A","Southern","Blantyre","Nancholi Community Hospital"
"Chepuleni 1 B","Chepuleni 1 B","Southern","Blantyre","Nancholi Community Hospital"
"Chesuwema","Chesuwema","Southern","Blantyre","Nancholi Community Hospital"
"Chilunduka A","Chilunduka A","Southern","Blantyre","Nancholi Community Hospital"
"Chilunduka B","Chilunduka B","Southern","Blantyre","Nancholi Community Hospital"
"Chimire 1 A","Chimire 1 A","Southern","Blantyre","Nancholi Community Hospital"
"Chimire 1 B","Chimire 1 B","Southern","Blantyre","Nancholi Community Hospital"
"Chimire C","Chimire C","Southern","Blantyre","Nancholi Community Hospital"
"Chimire D","Chimire D","Southern","Blantyre","Nancholi Community Hospital"
"Kausiwa 1","Kausiwa 1","Southern","Blantyre","Nancholi Community Hospital"
"Kausiwa 5","Kausiwa 5","Southern","Blantyre","Nancholi Community Hospital"
"Kausiwa Gvh","Kausiwa Gvh","Southern","Blantyre","Nancholi Community Hospital"
"Makadani","Makadani","Southern","Blantyre","Nancholi Community Hospital"
"Maliro","Maliro","Southern","Blantyre","Nancholi Community Hospital"
"Manyenje","Manyenje","Southern","Blantyre","Nancholi Community Hospital"
"Mlanga A","Mlanga A","Southern","Blantyre","Nancholi Community Hospital"
"Mlanga B","Mlanga B","Southern","Blantyre","Nancholi Community Hospital"
"Mpagaja 1","Mpagaja 1","Southern","Blantyre","Nancholi Community Hospital"
"Mpagaja 2","Mpagaja 2","Southern","Blantyre","Nancholi Community Hospital"
"Mwandambe","Mwandambe","Southern","Blantyre","Nancholi Community Hospital"
"Mwandika","Mwandika","Southern","Blantyre","Nancholi Community Hospital"
"Nkoka 1","Nkoka 1","Southern","Blantyre","Nancholi Community Hospital"
"Nkoka 2","Nkoka 2","Southern","Blantyre","Nancholi Community Hospital"
"Nzeru 1","Nzeru 1","Southern","Blantyre","Nancholi Community Hospital"
"Nzeru 2","Nzeru 2","Southern","Blantyre","Nancholi Community Hospital"
"Chakana A","Chakana A","Southern","Blantyre","Ndirande Community Hospital"
"Chakana B","Chakana B","Southern","Blantyre","Ndirande Community Hospital"
"Chakana C","Chakana C","Southern","Blantyre","Ndirande Community Hospital"
"Chakana D","Chakana D","Southern","Blantyre","Ndirande Community Hospital"
"Chakana E","Chakana E","Southern","Blantyre","Ndirande Community Hospital"
"Chakana G","Chakana G","Southern","Blantyre","Ndirande Community Hospital"
"Chakana H","Chakana H","Southern","Blantyre","Ndirande Community Hospital"
"Chakana I","Chakana I","Southern","Blantyre","Ndirande Community Hospital"
"Chakana K","Chakana K","Southern","Blantyre","Ndirande Community Hospital"
"Chakana L","Chakana L","Southern","Blantyre","Ndirande Community Hospital"
"Golio A","Golio A","Southern","Blantyre","Ndirande Community Hospital"
"Golio B","Golio B","Southern","Blantyre","Ndirande Community Hospital"
"Golio C","Golio C","Southern","Blantyre","Ndirande Community Hospital"
"Golio E","Golio E","Southern","Blantyre","Ndirande Community Hospital"
"Golio F","Golio F","Southern","Blantyre","Ndirande Community Hospital"
"Matope","Matope","Southern","Blantyre","Ndirande Community Hospital"
"Matope 1","Matope 1","Southern","Blantyre","Ndirande Community Hospital"
"Matope 2","Matope 2","Southern","Blantyre","Ndirande Community Hospital"
"Matope 3","Matope 3","Southern","Blantyre","Ndirande Community Hospital"
"Matope 4","Matope 4","Southern","Blantyre","Ndirande Community Hospital"
"Matope 5","Matope 5","Southern","Blantyre","Ndirande Community Hospital"
"Matope 6","Matope 6","Southern","Blantyre","Ndirande Community Hospital"
"Matope 7","Matope 7","Southern","Blantyre","Ndirande Community Hospital"
"Matope 8","Matope 8","Southern","Blantyre","Ndirande Community Hospital"
"Matope 9","Matope 9","Southern","Blantyre","Ndirande Community Hospital"
"Matope 11","Matope 11","Southern","Blantyre","Ndirande Community Hospital"
"Matope 12","Matope 12","Southern","Blantyre","Ndirande Community Hospital"
"Newlines","Newlines","Southern","Blantyre","Ndirande Community Hospital"
"Newlines A","Newlines A","Southern","Blantyre","Ndirande Community Hospital"
"Newlines B","Newlines B","Southern","Blantyre","Ndirande Community Hospital"
"Newlines C","Newlines C","Southern","Blantyre","Ndirande Community Hospital"
"Railways","Railways","Southern","Blantyre","Ndirande Community Hospital"
"Bismark 1","Bismark 1","Southern","Blantyre","Ntonda Dispensary"
"Bizmarck 2","Bizmarck 2","Southern","Blantyre","Ntonda Dispensary"
"Chatha 1","Chatha 1","Southern","Blantyre","Ntonda Dispensary"
"Chatha 2","Chatha 2","Southern","Blantyre","Ntonda Dispensary"
"Chatha Mabanda","Chatha Mabanda","Southern","Blantyre","Ntonda Dispensary"
"Chathab","Chathab","Southern","Blantyre","Ntonda Dispensary"
"Chathachipompho","Chathachipompho","Southern","Blantyre","Ntonda Dispensary"
"Chathamabanda 2","Chathamabanda 2","Southern","Blantyre","Ntonda Dispensary"
"Chathamarkert","Chathamarkert","Southern","Blantyre","Ntonda Dispensary"
"Chathamfumu","Chathamfumu","Southern","Blantyre","Ntonda Dispensary"
"Chinzukila","Chinzukila","Southern","Blantyre","Ntonda Dispensary"
"Chuma","Chuma","Southern","Blantyre","Ntonda Dispensary"
"Daniel","Daniel","Southern","Blantyre","Ntonda Dispensary"
"Daniel 2","Daniel 2","Southern","Blantyre","Ntonda Dispensary"
"Danielb","Danielb","Southern","Blantyre","Ntonda Dispensary"
"Kadammanja","Kadammanja","Southern","Blantyre","Ntonda Dispensary"
"Kambango","Kambango","Southern","Blantyre","Ntonda Dispensary"
"Milambo","Milambo","Southern","Blantyre","Ntonda Dispensary"
"Milambo 1","Milambo 1","Southern","Blantyre","Ntonda Dispensary"
"Mingoli","Mingoli","Southern","Blantyre","Ntonda Dispensary"
"Moonjeza","Moonjeza","Southern","Blantyre","Ntonda Dispensary"
"Msusa 2","Msusa 2","Southern","Blantyre","Ntonda Dispensary"
"Msusab","Msusab","Southern","Blantyre","Ntonda Dispensary"
"Msusac","Msusac","Southern","Blantyre","Ntonda Dispensary"
"Chemtuma","Chemtuma","Southern","Blantyre","Pensulo Health Centre"
"Chibwana","Chibwana","Southern","Blantyre","Pensulo Health Centre"
"Chimwanga","Chimwanga","Southern","Blantyre","Pensulo Health Centre"
"Kananji","Kananji","Southern","Blantyre","Pensulo Health Centre"
"Kasuza","Kasuza","Southern","Blantyre","Pensulo Health Centre"
"Manyowe","Manyowe","Southern","Blantyre","Pensulo Health Centre"
"Mbinda","Mbinda","Southern","Blantyre","Pensulo Health Centre"
"Pensulo A","Pensulo A","Southern","Blantyre","Pensulo Health Centre"
"Pensulo B","Pensulo B","Southern","Blantyre","Pensulo Health Centre"
"Chimire Ground","Chimire Ground","Southern","Blantyre","Prisca Banda Community Hospital"
"Blantyre Police Line","Blantyre Police Line","Southern","Blantyre","Qech Central Hospital"
"Blantyre Water Board","Blantyre Water Board","Southern","Blantyre","Qech Central Hospital"
"Chichiri Prison","Chichiri Prison","Southern","Blantyre","Qech Central Hospital"
"Mandala 1","Mandala 1","Southern","Blantyre","Qech Central Hospital"
"Medical Lines","Medical Lines","Southern","Blantyre","Qech Central Hospital"
"Naperi","Naperi","Southern","Blantyre","Qech Central Hospital"
"Poly Village","Poly Village","Southern","Blantyre","Qech Central Hospital"
"Sunnyside","Sunnyside","Southern","Blantyre","Qech Central Hospital"
"Khola","Khola","Southern","Blantyre","Soche Health Centre"
"Nasiyaya","Nasiyaya","Southern","Blantyre","Soche Health Centre"
"Chawanje","Chawanje","Southern","Blantyre","Soche Martenity Health Centre"
"Maganga","Maganga","Southern","Blantyre","Soche Martenity Health Centre"
"Makanyana","Makanyana","Southern","Blantyre","Soche Martenity Health Centre"
"Malanga","Malanga","Southern","Blantyre","Soche Martenity Health Centre"
"Mkwezalamba","Mkwezalamba","Southern","Blantyre","Soche Martenity Health Centre"
"Mtetete","Mtetete","Southern","Blantyre","Soche Martenity Health Centre"
"Mtuta","Mtuta","Southern","Blantyre","Soche Martenity Health Centre"
"Mzito","Mzito","Southern","Blantyre","Soche Martenity Health Centre"
"Njoloma","Njoloma","Southern","Blantyre","Soche Martenity Health Centre"
"Njolomole","Njolomole","Southern","Blantyre","Soche Martenity Health Centre"
"Somba","Somba","Southern","Blantyre","Soche Martenity Health Centre"
"Bakili","Bakili","Southern","Blantyre","Soche Maternity Health Centre"
"Kazembe","Kazembe","Southern","Blantyre","Soche Maternity Health Centre"
"Khola","Khola","Southern","Blantyre","Soche Maternity Health Centre"
"Loleje","Loleje","Southern","Blantyre","Soche Maternity Health Centre"
"Makalani","Makalani","Southern","Blantyre","Soche Maternity Health Centre"
"Mpate","Mpate","Southern","Blantyre","Soche Maternity Health Centre"
"Nakanje","Nakanje","Southern","Blantyre","Soche Maternity Health Centre"
"Namkumba","Namkumba","Southern","Blantyre","Soche Maternity Health Centre"
"Nasiyaya","Nasiyaya","Southern","Blantyre","Soche Maternity Health Centre"
"Nkhuku","Nkhuku","Southern","Blantyre","Soche Maternity Health Centre"
"Ntonda","Ntonda","Southern","Blantyre","Soche Maternity Health Centre"
"Area 6","Area 6","Southern","Blantyre","South Lunnzu Health Centre"
"Area 6 D","Area 6 D","Southern","Blantyre","South Lunnzu Health Centre"
"Area 5 A","Area 5 A","Southern","Blantyre","South Lunzu Community Hospital"
"Area 5 B","Area 5 B","Southern","Blantyre","South Lunzu Community Hospital"
"Area 5 D","Area 5 D","Southern","Blantyre","South Lunzu Community Hospital"
"Area 10","Area 10","Southern","Blantyre","South Lunzu Community Hospital"
"Area 10 C","Area 10 C","Southern","Blantyre","South Lunzu Community Hospital"
"Area 12","Area 12","Southern","Blantyre","South Lunzu Community Hospital"
"Chigojo","Chigojo","Southern","Blantyre","South Lunzu Community Hospital"
"Chimbulu","Chimbulu","Southern","Blantyre","South Lunzu Community Hospital"
"Chinseu A","Chinseu A","Southern","Blantyre","South Lunzu Community Hospital"
"Chinseu B","Chinseu B","Southern","Blantyre","South Lunzu Community Hospital"
"Chinseu C","Chinseu C","Southern","Blantyre","South Lunzu Community Hospital"
"Chinseu D","Chinseu D","Southern","Blantyre","South Lunzu Community Hospital"
"Chintengo","Chintengo","Southern","Blantyre","South Lunzu Community Hospital"
"Kansinzi","Kansinzi","Southern","Blantyre","South Lunzu Community Hospital"
"Makalanga","Makalanga","Southern","Blantyre","South Lunzu Community Hospital"
"Nanjiriri","Nanjiriri","Southern","Blantyre","South Lunzu Community Hospital"
"Nanthoka","Nanthoka","Southern","Blantyre","South Lunzu Community Hospital"
"Arae 3","Arae 3","Southern","Blantyre","South Lunzu Health Centre"
"Area 1","Area 1","Southern","Blantyre","South Lunzu Health Centre"
"Area 2","Area 2","Southern","Blantyre","South Lunzu Health Centre"
"Area 3","Area 3","Southern","Blantyre","South Lunzu Health Centre"
"Area 6","Area 6","Southern","Blantyre","South Lunzu Health Centre"
"Kameza","Kameza","Southern","Blantyre","South Lunzu Health Centre"
"Kamezab","Kamezab","Southern","Blantyre","South Lunzu Health Centre"
"Makata Test","Makata Test","Southern","Blantyre","South Lunzu Test Community Hospital"
"Madulira Test","Madulira Test","Southern","Blantyre","South Lunzu Test Health Centre"
"Manyowetest","Manyowetest","Southern","Blantyre","South Lunzutest Health Centre"
"Area 5 A","Area 5 A","Southern","Blantyre","Southlunzu Community Hospital"
"Chikoja","Chikoja","Southern","Blantyre","St Vincent Health Centre"
"Chunga","Chunga","Southern","Blantyre","St Vincent Health Centre"
"Kambalame","Kambalame","Southern","Blantyre","St Vincent Health Centre"
"Kapuchi","Kapuchi","Southern","Blantyre","St Vincent Health Centre"
"Kumwambe","Kumwambe","Southern","Blantyre","St Vincent Health Centre"
"Lomosi","Lomosi","Southern","Blantyre","St Vincent Health Centre"
"Maluwa","Maluwa","Southern","Blantyre","St Vincent Health Centre"
"Matanda","Matanda","Southern","Blantyre","St Vincent Health Centre"
"Matowa","Matowa","Southern","Blantyre","St Vincent Health Centre"
"Mkwapatira","Mkwapatira","Southern","Blantyre","St Vincent Health Centre"
"Mkwapatira 2","Mkwapatira 2","Southern","Blantyre","St Vincent Health Centre"
"Mwangata","Mwangata","Southern","Blantyre","St Vincent Health Centre"
"Mwengo","Mwengo","Southern","Blantyre","St Vincent Health Centre"
"Namonde","Namonde","Southern","Blantyre","St Vincent Health Centre"
"Njowe","Njowe","Southern","Blantyre","St Vincent Health Centre"
"Howa Test","Howa Test","Southern","Blantyre","Test Central Hospital"
"Chakana F","Chakana F","Southern","Blantyre","Zick Tukula Community Hospital"
"Chilobwe Anglican","Chilobwe Anglican","Southern","Blantyre","Zingwangwa Community Hospital"
"Chilobwe Anglican B","Chilobwe Anglican B","Southern","Blantyre","Zingwangwa Community Hospital"
"Chilobwe Catholic","Chilobwe Catholic","Southern","Blantyre","Zingwangwa Community Hospital"
"Chilobwe Chimaliro A","Chilobwe Chimaliro A","Southern","Blantyre","Zingwangwa Community Hospital"
"Chilobwe Chimaliro B","Chilobwe Chimaliro B","Southern","Blantyre","Zingwangwa Community Hospital"
"Chilobwe Chinkidi","Chilobwe Chinkidi","Southern","Blantyre","Zingwangwa Community Hospital"
"Chilobwe Chinkidi B","Chilobwe Chinkidi B","Southern","Blantyre","Zingwangwa Community Hospital"
"Chilobwe Chinkidi C","Chilobwe Chinkidi C","Southern","Blantyre","Zingwangwa Community Hospital"
"Chilobwe Chinkidi D","Chilobwe Chinkidi D","Southern","Blantyre","Zingwangwa Community Hospital"
"Chilobwe Mfumu A","Chilobwe Mfumu A","Southern","Blantyre","Zingwangwa Community Hospital"
"Chilobwe Mfumu B","Chilobwe Mfumu B","Southern","Blantyre","Zingwangwa Community Hospital"
"Chilobwe Mphatso A","Chilobwe Mphatso A","Southern","Blantyre","Zingwangwa Community Hospital"
"Chilobwe Mphatso B","Chilobwe Mphatso B","Southern","Blantyre","Zingwangwa Community Hospital"
"Chimwankhunda Mosque","Chimwankhunda Mosque","Southern","Blantyre","Zingwangwa Community Hospital"
"Chimwankhunda School","Chimwankhunda School","Southern","Blantyre","Zingwangwa Community Hospital"
"Chimwankhunda Zioni","Chimwankhunda Zioni","Southern","Blantyre","Zingwangwa Community Hospital"
"Chimwankhunda Zioni B","Chimwankhunda Zioni B","Southern","Blantyre","Zingwangwa Community Hospital"
"Chitsa A","Chitsa A","Southern","Blantyre","Zingwangwa Community Hospital"
"Chitsa B","Chitsa B","Southern","Blantyre","Zingwangwa Community Hospital"
"Chitsa C","Chitsa C","Southern","Blantyre","Zingwangwa Community Hospital"
"Dongo","Dongo","Southern","Blantyre","Zingwangwa Community Hospital"
"Manja A","Manja A","Southern","Blantyre","Zingwangwa Community Hospital"
"Manja B","Manja B","Southern","Blantyre","Zingwangwa Community Hospital"
"Manja C","Manja C","Southern","Blantyre","Zingwangwa Community Hospital"
"Manja D","Manja D","Southern","Blantyre","Zingwangwa Community Hospital"
"Mkanamwano","Mkanamwano","Southern","Blantyre","Zingwangwa Community Hospital"
"Mondoni A","Mondoni A","Southern","Blantyre","Zingwangwa Community Hospital"
"Mondoni B","Mondoni B","Southern","Blantyre","Zingwangwa Community Hospital"
"Naotcha A","Naotcha A","Southern","Blantyre","Zingwangwa Community Hospital"
"Naotcha B","Naotcha B","Southern","Blantyre","Zingwangwa Community Hospital"
"New Chimwankhunda","New Chimwankhunda","Southern","Blantyre","Zingwangwa Community Hospital"
"New Chimwankhunda B","New Chimwankhunda B","Southern","Blantyre","Zingwangwa Community Hospital"
"Soche 3 Ways A","Soche 3 Ways A","Southern","Blantyre","Zingwangwa Community Hospital"
"Soche 3 Ways B","Soche 3 Ways B","Southern","Blantyre","Zingwangwa Community Hospital"
"Soche Billy A","Soche Billy A","Southern","Blantyre","Zingwangwa Community Hospital"
"Soche Billy B","Soche Billy B","Southern","Blantyre","Zingwangwa Community Hospital"
"Soche East","Soche East","Southern","Blantyre","Zingwangwa Community Hospital"
"Soche Jailosi A","Soche Jailosi A","Southern","Blantyre","Zingwangwa Community Hospital"
"Soche Jailosi B","Soche Jailosi B","Southern","Blantyre","Zingwangwa Community Hospital"
"Soche M'bawa A","Soche M'bawa A","Southern","Blantyre","Zingwangwa Community Hospital"
"Soche M'bawa B","Soche M'bawa B","Southern","Blantyre","Zingwangwa Community Hospital"
"Soche M'bawa C","Soche M'bawa C","Southern","Blantyre","Zingwangwa Community Hospital"
"Somanje A","Somanje A","Southern","Blantyre","Zingwangwa Community Hospital"
"Somanje B","Somanje B","Southern","Blantyre","Zingwangwa Community Hospital"
"Zingwangwa 7 Doors","Zingwangwa 7 Doors","Southern","Blantyre","Zingwangwa Community Hospital"
"Zingwangwa Banja La Mtsogolo","Zingwangwa Banja La Mtsogolo","Southern","Blantyre","Zingwangwa Community Hospital"
"Zingwangwa Chipatala A","Zingwangwa Chipatala A","Southern","Blantyre","Zingwangwa Community Hospital"
"Zingwangwa Chipatala B","Zingwangwa Chipatala B","Southern","Blantyre","Zingwangwa Community Hospital"
"Zingwangwa Mzikiti","Zingwangwa Mzikiti","Southern","Blantyre","Zingwangwa Community Hospital"
"Zingwangwa Newlines","Zingwangwa Newlines","Southern","Blantyre","Zingwangwa Community Hospital"
"Zingwangwa Wingolo","Zingwangwa Wingolo","Southern","Blantyre","Zingwangwa Community Hospital"
"Sigerege B","Sigerege B","Southern","Blantyre","Zione Banda Health Centre"
"Bulaimu","Bulaimu","Southern","Mangochi","Assalam Health Centre"
"Changamire 1","Changamire 1","Southern","Mangochi","Assalam Health Centre"
"Changamire 2","Changamire 2","Southern","Mangochi","Assalam Health Centre"
"Chilunda","Chilunda","Southern","Mangochi","Assalam Health Centre"
"Chimtolo","Chimtolo","Southern","Mangochi","Assalam Health Centre"
"Kafucheche 1","Kafucheche 1","Southern","Mangochi","Assalam Health Centre"
"Kafucheche 2","Kafucheche 2","Southern","Mangochi","Assalam Health Centre"
"Mkwanda 1","Mkwanda 1","Southern","Mangochi","Assalam Health Centre"
"Mkwanda 2","Mkwanda 2","Southern","Mangochi","Assalam Health Centre"
"Mpinganjira 2","Mpinganjira 2","Southern","Mangochi","Assalam Health Centre"
"Mwanza","Mwanza","Southern","Mangochi","Assalam Health Centre"
"Njingama","Njingama","Southern","Mangochi","Assalam Health Centre"
"Chembe","Chembe","Southern","Mangochi","Billy Riordan Mission Hospital"
"Chembe 2","Chembe 2","Southern","Mangochi","Billy Riordan Mission Hospital"
"Kafukuta","Kafukuta","Southern","Mangochi","Billy Riordan Mission Hospital"
"Katukumala","Katukumala","Southern","Mangochi","Cape Maclear Dispensary"
"Madothi","Madothi","Southern","Mangochi","Cape Maclear Dispensary"
"Muonda","Muonda","Southern","Mangochi","Cape Maclear Dispensary"
"Nkhono","Nkhono","Southern","Mangochi","Cape Maclear Dispensary"
"Bwanali","Bwanali","Southern","Mangochi","Chikole Health Centre"
"Chinawa","Chinawa","Southern","Mangochi","Chikole Health Centre"
"Chowe 1","Chowe 1","Southern","Mangochi","Chikole Health Centre"
"Chowe 2","Chowe 2","Southern","Mangochi","Chikole Health Centre"
"Kunde","Kunde","Southern","Mangochi","Chikole Health Centre"
"Liundi","Liundi","Southern","Mangochi","Chikole Health Centre"
"Mamu","Mamu","Southern","Mangochi","Chikole Health Centre"
"Masache","Masache","Southern","Mangochi","Chikole Health Centre"
"Matamanda","Matamanda","Southern","Mangochi","Chikole Health Centre"
"Matola","Matola","Southern","Mangochi","Chikole Health Centre"
"Mbamba","Mbamba","Southern","Mangochi","Chikole Health Centre"
"Wasili","Wasili","Southern","Mangochi","Chikole Health Centre"
"Abina","Abina","Southern","Mangochi","Chilipa Health Centre"
"Bamusi","Bamusi","Southern","Mangochi","Chilipa Health Centre"
"Bwanali","Bwanali","Southern","Mangochi","Chilipa Health Centre"
"Chalenga","Chalenga","Southern","Mangochi","Chilipa Health Centre"
"Chazika","Chazika","Southern","Mangochi","Chilipa Health Centre"
"Chilipa","Chilipa","Southern","Mangochi","Chilipa Health Centre"
"Chocho","Chocho","Southern","Mangochi","Chilipa Health Centre"
"Ipira","Ipira","Southern","Mangochi","Chilipa Health Centre"
"Jekete","Jekete","Southern","Mangochi","Chilipa Health Centre"
"Kalinde","Kalinde","Southern","Mangochi","Chilipa Health Centre"
"Leven","Leven","Southern","Mangochi","Chilipa Health Centre"
"Liba","Liba","Southern","Mangochi","Chilipa Health Centre"
"Malenga","Malenga","Southern","Mangochi","Chilipa Health Centre"
