"name","label","region","district","hf_name"
"Temwa Chiumia","Temwa Chiumia","Southern","Mangochi","Nkope Health Centre"
"Zumani","Zumani","Southern","Mangochi","Nkope Health Centre"
"Bello","Bello","Southern","Mangochi","Phirilongwe Health Centre"
"Kalonga","Kalonga","Southern","Mangochi","Phirilongwe Health Centre"
"Maloap 2","Maloap 2","Southern","Mangochi","Phirilongwe Health Centre"
"Malopa 1","Malopa 1","Southern","Mangochi","Phirilongwe Health Centre"
"Mkaweya","Mkaweya","Southern","Mangochi","Phirilongwe Health Centre"
"Mkwasowanjovu","Mkwasowanjovu","Southern","Mangochi","Phirilongwe Health Centre"
"Mlongoti","Mlongoti","Southern","Mangochi","Phirilongwe Health Centre"
"Moffati","Moffati","Southern","Mangochi","Phirilongwe Health Centre"
"Msembe","Msembe","Southern","Mangochi","Phirilongwe Health Centre"
"Mtendere","Mtendere","Southern","Mangochi","Phirilongwe Health Centre"
"Mtonda","Mtonda","Southern","Mangochi","Phirilongwe Health Centre"
"Saitimtonda","Saitimtonda","Southern","Mangochi","Phirilongwe Health Centre"
"Songa 1","Songa 1","Southern","Mangochi","Phirilongwe Health Centre"
"Thangalanjovu","Thangalanjovu","Southern","Mangochi","Phirilongwe Health Centre"
"Chinama","Chinama","Southern","Mangochi","Sinyala Dispensary"
"Chipanga","Chipanga","Southern","Mangochi","Sinyala Dispensary"
"Lipenga","Lipenga","Southern","Mangochi","Sinyala Dispensary"
"Makha","Makha","Southern","Mangochi","Sinyala Dispensary"
"Mikundi","Mikundi","Southern","Mangochi","Sinyala Dispensary"
"Mjathu","Mjathu","Southern","Mangochi","Sinyala Dispensary"
"Mponda","Mponda","Southern","Mangochi","Sinyala Dispensary"
"Mvero","Mvero","Southern","Mangochi","Sinyala Dispensary"
"Namaninga","Namaninga","Southern","Mangochi","Sinyala Dispensary"
"Sinyala","Sinyala","Southern","Mangochi","Sinyala Dispensary"
"Mauwa","Mauwa","Southern","Mangochi","Somba Health Centre"
"Namwala","Namwala","Southern","Mangochi","Somba Health Centre"
"Ngatupe","Ngatupe","Southern","Mangochi","Somba Health Centre"
"Ngokwe","Ngokwe","Southern","Mangochi","Somba Health Centre"
"Njale","Njale","Southern","Mangochi","Somba Health Centre"
"Pila","Pila","Southern","Mangochi","Somba Health Centre"
"Somba","Somba","Southern","Mangochi","Somba Health Centre"
"Chiutula","Chiutula","Southern","Mangochi","Sr Martha Health Centre"
"Kwiputi","Kwiputi","Southern","Mangochi","Sr Martha Health Centre"
"Malowa","Malowa","Southern","Mangochi","Sr Martha Health Centre"
"Malulu","Malulu","Southern","Mangochi","Sr Martha Health Centre"
"Mchiliko","Mchiliko","Southern","Mangochi","Sr Martha Health Centre"
"Namamba","Namamba","Southern","Mangochi","Sr Martha Health Centre"
"Ngawo","Ngawo","Southern","Mangochi","Sr Martha Health Centre"
"Somba","Somba","Southern","Mangochi","Sr Martha Health Centre"
"Somba 2","Somba 2","Southern","Mangochi","Sr Martha Health Centre"
"Chikolomo","Chikolomo","Southern","Mangochi","St Martins Mission Hospital"
"Chikwatu","Chikwatu","Southern","Mangochi","St Martins Mission Hospital"
"Chimbende","Chimbende","Southern","Mangochi","St Martins Mission Hospital"
"Chindamba","Chindamba","Southern","Mangochi","St Martins Mission Hospital"
"Chipeleka","Chipeleka","Southern","Mangochi","St Martins Mission Hospital"
"Katemangu","Katemangu","Southern","Mangochi","St Martins Mission Hospital"
"Liguluche","Liguluche","Southern","Mangochi","St Martins Mission Hospital"
"Lulanga","Lulanga","Southern","Mangochi","St Martins Mission Hospital"
"Machemba","Machemba","Southern","Mangochi","St Martins Mission Hospital"
"Makumba","Makumba","Southern","Mangochi","St Martins Mission Hospital"
"Makwinja","Makwinja","Southern","Mangochi","St Martins Mission Hospital"
"Malamia","Malamia","Southern","Mangochi","St Martins Mission Hospital"
"Maliro","Maliro","Southern","Mangochi","St Martins Mission Hospital"
"Matenganya","Matenganya","Southern","Mangochi","St Martins Mission Hospital"
"Mikundi","Mikundi","Southern","Mangochi","St Martins Mission Hospital"
"Mizinga","Mizinga","Southern","Mangochi","St Martins Mission Hospital"
"Mlangala","Mlangala","Southern","Mangochi","St Martins Mission Hospital"
"Moyo Nsosa","Moyo Nsosa","Southern","Mangochi","St Martins Mission Hospital"
"Mpumbe","Mpumbe","Southern","Mangochi","St Martins Mission Hospital"
"Mtakataka","Mtakataka","Southern","Mangochi","St Martins Mission Hospital"
"Nanumbwa","Nanumbwa","Southern","Mangochi","St Martins Mission Hospital"
"Pagona","Pagona","Southern","Mangochi","St Martins Mission Hospital"
"Steven","Steven","Southern","Mangochi","St Martins Mission Hospital"
"Steven","Steven","Southern","Mangochi","Stmarys Community Hospital"
"Kukalanga B","Kukalanga B","Southern","Mulanje","Kukalanga Health Centre"
"Kabai 1","Kabai 1","Southern","Thyolo","Chilengo Dispensary"
"Kabai 2","Kabai 2","Southern","Thyolo","Chilengo Dispensary"
"Loti","Loti","Southern","Thyolo","Chilengo Dispensary"
"Masala","Masala","Southern","Thyolo","Chilengo Dispensary"
"Masterd","Masterd","Southern","Thyolo","Chilengo Dispensary"
"Mkwata","Mkwata","Southern","Thyolo","Chilengo Dispensary"
"Conforzi 1","Conforzi 1","Southern","Thyolo","Conforzi Clinic"
"Baisoni","Baisoni","Southern","Thyolo","Khonjeni Health Centre"
"Bestoni","Bestoni","Southern","Thyolo","Khonjeni Health Centre"
"Beula","Beula","Southern","Thyolo","Khonjeni Health Centre"
"Chimiko","Chimiko","Southern","Thyolo","Khonjeni Health Centre"
"Chingondo","Chingondo","Southern","Thyolo","Khonjeni Health Centre"
"Kadaya 1","Kadaya 1","Southern","Thyolo","Khonjeni Health Centre"
"Kadaya 2","Kadaya 2","Southern","Thyolo","Khonjeni Health Centre"
"Kapichi","Kapichi","Southern","Thyolo","Khonjeni Health Centre"
"Kumadzi","Kumadzi","Southern","Thyolo","Khonjeni Health Centre"
"Kumadzi Estate","Kumadzi Estate","Southern","Thyolo","Khonjeni Health Centre"
"Macheso","Macheso","Southern","Thyolo","Khonjeni Health Centre"
"Magreta","Magreta","Southern","Thyolo","Khonjeni Health Centre"
"Maida","Maida","Southern","Thyolo","Khonjeni Health Centre"
"Mbelenga","Mbelenga","Southern","Thyolo","Khonjeni Health Centre"
"Mikate","Mikate","Southern","Thyolo","Khonjeni Health Centre"
"Mmethiwa","Mmethiwa","Southern","Thyolo","Khonjeni Health Centre"
"Namiwa","Namiwa","Southern","Thyolo","Khonjeni Health Centre"
"Ndombole","Ndombole","Southern","Thyolo","Khonjeni Health Centre"
"Ngamwani 2","Ngamwani 2","Southern","Thyolo","Khonjeni Health Centre"
"Salubeni","Salubeni","Southern","Thyolo","Khonjeni Health Centre"
"Saopa","Saopa","Southern","Thyolo","Khonjeni Health Centre"
"Selengu","Selengu","Southern","Thyolo","Khonjeni Health Centre"
"Chilomo 1","Chilomo 1","Southern","Thyolo","Lolo Health Centre"
"Chilomo","Chilomo","Southern","Thyolo","Lomola Health Centre"
"Feliati","Feliati","Southern","Thyolo","Lomola Health Centre"
"Kamthawire","Kamthawire","Southern","Thyolo","Lomola Health Centre"
"Khumulike","Khumulike","Southern","Thyolo","Lomola Health Centre"
"Ndalama","Ndalama","Southern","Thyolo","Lomola Health Centre"
"Zakeyu","Zakeyu","Southern","Thyolo","Lomola Health Centre"
"Mafisi","Mafisi","Southern","Thyolo","Mafisi Dispensary"
"Mwitere","Mwitere","Southern","Thyolo","Mangunda Health Centre"
"Nanseta","Nanseta","Southern","Thyolo","Mangunda Health Centre"
"Sani","Sani","Southern","Thyolo","Mangunda Health Centre"
"Mianga","Mianga","Southern","Thyolo","Mianga Health Centre"
"Bokosi","Bokosi","Southern","Thyolo","Mikolongwe Health Centre"
"Bwanali","Bwanali","Southern","Thyolo","Mikolongwe Health Centre"
"Chechamba","Chechamba","Southern","Thyolo","Mikolongwe Health Centre"
"Chidothe 1","Chidothe 1","Southern","Thyolo","Mikolongwe Health Centre"
"Chidothe 2","Chidothe 2","Southern","Thyolo","Mikolongwe Health Centre"
"Chioko 1","Chioko 1","Southern","Thyolo","Mikolongwe Health Centre"
"Chioko 2","Chioko 2","Southern","Thyolo","Mikolongwe Health Centre"
"Kajawo","Kajawo","Southern","Thyolo","Mikolongwe Health Centre"
"Kwanjana 1","Kwanjana 1","Southern","Thyolo","Mikolongwe Health Centre"
"Kwanjana 2","Kwanjana 2","Southern","Thyolo","Mikolongwe Health Centre"
"Makaika","Makaika","Southern","Thyolo","Mikolongwe Health Centre"
"Makwinja","Makwinja","Southern","Thyolo","Mikolongwe Health Centre"
"Mathubu","Mathubu","Southern","Thyolo","Mikolongwe Health Centre"
"Mazinga","Mazinga","Southern","Thyolo","Mikolongwe Health Centre"
"Mpaso 1","Mpaso 1","Southern","Thyolo","Mikolongwe Health Centre"
"Mpaso 2","Mpaso 2","Southern","Thyolo","Mikolongwe Health Centre"
"Mulupi","Mulupi","Southern","Thyolo","Mikolongwe Health Centre"
"Nantheleza","Nantheleza","Southern","Thyolo","Mikolongwe Health Centre"
"Naphiyo 1","Naphiyo 1","Southern","Thyolo","Mikolongwe Health Centre"
"Naphiyo 2","Naphiyo 2","Southern","Thyolo","Mikolongwe Health Centre"
"Nkawera 1","Nkawera 1","Southern","Thyolo","Mikolongwe Health Centre"
"Nkawera 3","Nkawera 3","Southern","Thyolo","Mikolongwe Health Centre"
"Waruna","Waruna","Southern","Thyolo","Mikolongwe Health Centre"
"Kavunye","Kavunye","Southern","Thyolo","Mitengo Health Centre"
"Naming'omba","Naming'omba","Southern","Thyolo","Naming'omba Clinic"
"Nchima 1","Nchima 1","Southern","Thyolo","Nchima Clinic"
"William","William","Southern","Thyolo","Njale Health Centre"
"Ntanangale","Ntanangale","Southern","Thyolo","Ntanangale District Hospital"
"Chidzinja","Chidzinja","Southern","Thyolo","Satemwa Health Centre"
"Maonga","Maonga","Southern","Thyolo","Satemwa Health Centre"
"Satemwa","Satemwa","Southern","Thyolo","Satemwa Health Centre"
"Maere","Maere","Southern","Thyolo","Thowera Health Centre"
"Njaiti","Njaiti","Southern","Thyolo","Thowera Health Centre"
"Thowera","Thowera","Southern","Thyolo","Thowera Health Centre"
"Welemu","Welemu","Southern","Thyolo","Thowera Health Centre"
"Bwaila","Bwaila","Southern","Thyolo","Thyolo District Hospital"
"Chamveka","Chamveka","Southern","Thyolo","Thyolo District Hospital"
"Chilembwe 1","Chilembwe 1","Southern","Thyolo","Thyolo District Hospital"
"Chilembwe 2","Chilembwe 2","Southern","Thyolo","Thyolo District Hospital"
"Dzuwa 1","Dzuwa 1","Southern","Thyolo","Thyolo District Hospital"
"Dzuwa 2","Dzuwa 2","Southern","Thyolo","Thyolo District Hospital"
"Kautuka","Kautuka","Southern","Thyolo","Thyolo District Hospital"
"Khokholiwa","Khokholiwa","Southern","Thyolo","Thyolo District Hospital"
"Magombo 1","Magombo 1","Southern","Thyolo","Thyolo District Hospital"
"Magombo 2","Magombo 2","Southern","Thyolo","Thyolo District Hospital"
"Matchuwana","Matchuwana","Southern","Thyolo","Thyolo District Hospital"
"Mberuko 1","Mberuko 1","Southern","Thyolo","Thyolo District Hospital"
"Mberuko 2","Mberuko 2","Southern","Thyolo","Thyolo District Hospital"
"Musowa","Musowa","Southern","Thyolo","Thyolo District Hospital"
"Nchilamwera","Nchilamwera","Southern","Thyolo","Thyolo District Hospital"
"Nchilamwera 1","Nchilamwera 1","Southern","Thyolo","Thyolo District Hospital"
"Ndalama 1","Ndalama 1","Southern","Thyolo","Thyolo District Hospital"
"Ndalama 2","Ndalama 2","Southern","Thyolo","Thyolo District Hospital"
"Ngwezo","Ngwezo","Southern","Thyolo","Thyolo District Hospital"
"Nkolokosa","Nkolokosa","Southern","Thyolo","Thyolo District Hospital"
"Nyalungwe","Nyalungwe","Southern","Thyolo","Thyolo District Hospital"
"Pemba","Pemba","Southern","Thyolo","Thyolo District Hospital"
"Phalira 1","Phalira 1","Southern","Thyolo","Thyolo District Hospital"
"Phalira 2","Phalira 2","Southern","Thyolo","Thyolo District Hospital"
"Thangadzuwa","Thangadzuwa","Southern","Thyolo","Thyolo District Hospital"
"Namwela","Namwela","Southern","Thyolo","Yamikani Manthenga Health Centre"
