"name","label","region","district","hf_name"
"Nsogoja","Nsogoja","Southern","Blantyre","Kachere Dispensary"
"Gvh Jamison 1","Gvh Jamison 1","Southern","Blantyre","Kadidi Health Centre"
"Gvh Jamison 2","Gvh Jamison 2","Southern","Blantyre","Kadidi Health Centre"
"Gvh Pasani","Gvh Pasani","Southern","Blantyre","Kadidi Health Centre"
"Jamison 1","Jamison 1","Southern","Blantyre","Kadidi Health Centre"
"Jamison B","Jamison B","Southern","Blantyre","Kadidi Health Centre"
"Manjombe","Manjombe","Southern","Blantyre","Kadidi Health Centre"
"Mchere","Mchere","Southern","Blantyre","Kadidi Health Centre"
"Mtema","Mtema","Southern","Blantyre","Kadidi Health Centre"
"Pa 17","Pa 17","Southern","Blantyre","Kadidi Health Centre"
"Kumanda","Kumanda","Southern","Blantyre","Khungulu Dispensary"
"Magombo","Magombo","Southern","Blantyre","Khungulu Dispensary"
"Mpachika","Mpachika","Southern","Blantyre","Khungulu Dispensary"
"Muonekela","Muonekela","Southern","Blantyre","Khungulu Dispensary"
"Tambala","Tambala","Southern","Blantyre","Khungulu Dispensary"
"Balaza","Balaza","Southern","Blantyre","Lighthouse Health Centre"
"Chibweya","Chibweya","Southern","Blantyre","Lighthouse Health Centre"
"Chigaru","Chigaru","Southern","Blantyre","Lighthouse Health Centre"
"Chikunthu","Chikunthu","Southern","Blantyre","Lighthouse Health Centre"
"Chiwayu","Chiwayu","Southern","Blantyre","Lighthouse Health Centre"
"Enock","Enock","Southern","Blantyre","Lighthouse Health Centre"
"Keyala","Keyala","Southern","Blantyre","Lighthouse Health Centre"
"Mlangeni","Mlangeni","Southern","Blantyre","Lighthouse Health Centre"
"Mwasiya","Mwasiya","Southern","Blantyre","Lighthouse Health Centre"
"Nakhwala","Nakhwala","Southern","Blantyre","Lighthouse Health Centre"
"Ngwaya","Ngwaya","Southern","Blantyre","Lighthouse Health Centre"
"Bandawe","Bandawe","Southern","Blantyre","Limbe Community Hospital"
"Buleya","Buleya","Southern","Blantyre","Limbe Community Hospital"
"Buleya 3","Buleya 3","Southern","Blantyre","Limbe Community Hospital"
"Chembenusa","Chembenusa","Southern","Blantyre","Limbe Community Hospital"
"Chemponda","Chemponda","Southern","Blantyre","Limbe Community Hospital"
"Chichiri","Chichiri","Southern","Blantyre","Limbe Community Hospital"
"Chinyonga","Chinyonga","Southern","Blantyre","Limbe Community Hospital"
"Chipanda","Chipanda","Southern","Blantyre","Limbe Community Hospital"
"Chipendo","Chipendo","Southern","Blantyre","Limbe Community Hospital"
"Chiwaya","Chiwaya","Southern","Blantyre","Limbe Community Hospital"
"Chiwembe A","Chiwembe A","Southern","Blantyre","Limbe Community Hospital"
"Chiwembe D","Chiwembe D","Southern","Blantyre","Limbe Community Hospital"
"Chiwembe Housing","Chiwembe Housing","Southern","Blantyre","Limbe Community Hospital"
"Federation","Federation","Southern","Blantyre","Limbe Community Hospital"
"Jumbe","Jumbe","Southern","Blantyre","Limbe Community Hospital"
"Kafupa","Kafupa","Southern","Blantyre","Limbe Community Hospital"
"Kaipa","Kaipa","Southern","Blantyre","Limbe Community Hospital"
"Kalolo","Kalolo","Southern","Blantyre","Limbe Community Hospital"
"Kanjanga","Kanjanga","Southern","Blantyre","Limbe Community Hospital"
"Kanjedza","Kanjedza","Southern","Blantyre","Limbe Community Hospital"
"Kanjedza Admarc Welfare","Kanjedza Admarc Welfare","Southern","Blantyre","Limbe Community Hospital"
"Kanjedza Forest A","Kanjedza Forest A","Southern","Blantyre","Limbe Community Hospital"
"Kanjedza Forest B","Kanjedza Forest B","Southern","Blantyre","Limbe Community Hospital"
"Kanjedza Police Lines","Kanjedza Police Lines","Southern","Blantyre","Limbe Community Hospital"
"Kapichi","Kapichi","Southern","Blantyre","Limbe Community Hospital"
"Kholowa","Kholowa","Southern","Blantyre","Limbe Community Hospital"
"Kumwembe","Kumwembe","Southern","Blantyre","Limbe Community Hospital"
"Likotima","Likotima","Southern","Blantyre","Limbe Community Hospital"
"Limbe Police Lines","Limbe Police Lines","Southern","Blantyre","Limbe Community Hospital"
"M'maliha","M'maliha","Southern","Blantyre","Limbe Community Hospital"
"Macheso 1","Macheso 1","Southern","Blantyre","Limbe Community Hospital"
"Macheso 2","Macheso 2","Southern","Blantyre","Limbe Community Hospital"
"Macheso 3","Macheso 3","Southern","Blantyre","Limbe Community Hospital"
"Mafa","Mafa","Southern","Blantyre","Limbe Community Hospital"
"Malizani","Malizani","Southern","Blantyre","Limbe Community Hospital"
"Mangomba","Mangomba","Southern","Blantyre","Limbe Community Hospital"
"Matalala","Matalala","Southern","Blantyre","Limbe Community Hospital"
"Mboma 1","Mboma 1","Southern","Blantyre","Limbe Community Hospital"
"Mboma 2","Mboma 2","Southern","Blantyre","Limbe Community Hospital"
"Mgalamadzi","Mgalamadzi","Southern","Blantyre","Limbe Community Hospital"
"Michongwe","Michongwe","Southern","Blantyre","Limbe Community Hospital"
"Misesa Chief","Misesa Chief","Southern","Blantyre","Limbe Community Hospital"
"Mjambe 1","Mjambe 1","Southern","Blantyre","Limbe Community Hospital"
"Mjambe 2","Mjambe 2","Southern","Blantyre","Limbe Community Hospital"
"Mmadi","Mmadi","Southern","Blantyre","Limbe Community Hospital"
"Moya","Moya","Southern","Blantyre","Limbe Community Hospital"
"Mselemu","Mselemu","Southern","Blantyre","Limbe Community Hospital"
"Mselemu 1","Mselemu 1","Southern","Blantyre","Limbe Community Hospital"
"Mselemu 2","Mselemu 2","Southern","Blantyre","Limbe Community Hospital"
"Mtambo","Mtambo","Southern","Blantyre","Limbe Community Hospital"
"Mtenje","Mtenje","Southern","Blantyre","Limbe Community Hospital"
"Mudi","Mudi","Southern","Blantyre","Limbe Community Hospital"
"Mwandama","Mwandama","Southern","Blantyre","Limbe Community Hospital"
"Namaru 2","Namaru 2","Southern","Blantyre","Limbe Community Hospital"
"Namaru- 1","Namaru- 1","Southern","Blantyre","Limbe Community Hospital"
"Nangumi","Nangumi","Southern","Blantyre","Limbe Community Hospital"
"Nasingo","Nasingo","Southern","Blantyre","Limbe Community Hospital"
"Nasingo 2","Nasingo 2","Southern","Blantyre","Limbe Community Hospital"
"Ndogolo","Ndogolo","Southern","Blantyre","Limbe Community Hospital"
"Ndogolo Buleya","Ndogolo Buleya","Southern","Blantyre","Limbe Community Hospital"
"Nyaka","Nyaka","Southern","Blantyre","Limbe Community Hospital"
"Quarry A","Quarry A","Southern","Blantyre","Limbe Community Hospital"
"Quarry B","Quarry B","Southern","Blantyre","Limbe Community Hospital"
"Quarry C","Quarry C","Southern","Blantyre","Limbe Community Hospital"
"Soche","Soche","Southern","Blantyre","Limbe Community Hospital"
"Soche Police Lines","Soche Police Lines","Southern","Blantyre","Limbe Community Hospital"
"Sukari","Sukari","Southern","Blantyre","Limbe Community Hospital"
"Sumbuleta","Sumbuleta","Southern","Blantyre","Limbe Community Hospital"
"Thundu","Thundu","Southern","Blantyre","Limbe Community Hospital"
"Chande","Chande","Southern","Blantyre","Lirangwe Community Hospital"
"Chapasuka","Chapasuka","Southern","Blantyre","Lirangwe Community Hospital"
"Chigodi","Chigodi","Southern","Blantyre","Lirangwe Community Hospital"
"Kandiwo","Kandiwo","Southern","Blantyre","Lirangwe Community Hospital"
"Lirangwe Community Hospital","Lirangwe Community Hospital","Southern","Blantyre","Lirangwe Community Hospital"
"Mbera","Mbera","Southern","Blantyre","Lirangwe Community Hospital"
"Mpenda","Mpenda","Southern","Blantyre","Lirangwe Community Hospital"
"Mponda","Mponda","Southern","Blantyre","Lirangwe Community Hospital"
"Mwazama","Mwazama","Southern","Blantyre","Lirangwe Community Hospital"
"Kalanga","Kalanga","Southern","Blantyre","Lundu Health Centre"
"Kamwiri","Kamwiri","Southern","Blantyre","Lundu Health Centre"
"Kayesa","Kayesa","Southern","Blantyre","Lundu Health Centre"
"M'dala","M'dala","Southern","Blantyre","Lundu Health Centre"
"M'dulamichira","M'dulamichira","Southern","Blantyre","Lundu Health Centre"
"Malume","Malume","Southern","Blantyre","Lundu Health Centre"
"Malume Village","Malume Village","Southern","Blantyre","Lundu Health Centre"
"Milare","Milare","Southern","Blantyre","Lundu Health Centre"
"Mpendekera","Mpendekera","Southern","Blantyre","Lundu Health Centre"
"Nakhwala","Nakhwala","Southern","Blantyre","Lundu Health Centre"
"Nankhombe","Nankhombe","Southern","Blantyre","Lundu Health Centre"
"Pindani","Pindani","Southern","Blantyre","Lundu Health Centre"
"Steven","Steven","Southern","Blantyre","Lundu Health Centre"
"William","William","Southern","Blantyre","Lundu Health Centre"
"Chipande","Chipande","Southern","Blantyre","Machinjiri Health Centre"
"Felix Kankhono","Felix Kankhono","Southern","Blantyre","Machinjiri Health Centre"
"Bangwe","Bangwe","Southern","Blantyre","Madziabango Health Centre"
"Chasemphana","Chasemphana","Southern","Blantyre","Madziabango Health Centre"
"Chepuka","Chepuka","Southern","Blantyre","Madziabango Health Centre"
"Chithimba","Chithimba","Southern","Blantyre","Madziabango Health Centre"
"Kantimbanya","Kantimbanya","Southern","Blantyre","Madziabango Health Centre"
"Likhubula","Likhubula","Southern","Blantyre","Madziabango Health Centre"
"Madziabango","Madziabango","Southern","Blantyre","Madziabango Health Centre"
"Mafunde","Mafunde","Southern","Blantyre","Madziabango Health Centre"
"Makolongwe","Makolongwe","Southern","Blantyre","Madziabango Health Centre"
"Mamunamodzi","Mamunamodzi","Southern","Blantyre","Madziabango Health Centre"
"Masuku","Masuku","Southern","Blantyre","Madziabango Health Centre"
"Matope","Matope","Southern","Blantyre","Madziabango Health Centre"
"Mwanaalilenji","Mwanaalilenji","Southern","Blantyre","Madziabango Health Centre"
"Mwaphanzi","Mwaphanzi","Southern","Blantyre","Madziabango Health Centre"
"Namende","Namende","Southern","Blantyre","Madziabango Health Centre"
"Namsundu","Namsundu","Southern","Blantyre","Madziabango Health Centre"
"Nankhufib","Nankhufib","Southern","Blantyre","Madziabango Health Centre"
"Ngoni","Ngoni","Southern","Blantyre","Madziabango Health Centre"
"Nswanswa","Nswanswa","Southern","Blantyre","Madziabango Health Centre"
"Ntayamwana","Ntayamwana","Southern","Blantyre","Madziabango Health Centre"
"Ntayasennga","Ntayasennga","Southern","Blantyre","Madziabango Health Centre"
"Pamjigo","Pamjigo","Southern","Blantyre","Madziabango Health Centre"
"Scotboundary","Scotboundary","Southern","Blantyre","Madziabango Health Centre"
"Stokeni","Stokeni","Southern","Blantyre","Madziabango Health Centre"
"Stopover","Stopover","Southern","Blantyre","Madziabango Health Centre"
"Tilitonse","Tilitonse","Southern","Blantyre","Madziabango Health Centre"
"Zinyai","Zinyai","Southern","Blantyre","Madziabango Health Centre"
"Chanika","Chanika","Southern","Blantyre","Makata Community Hospital"
"Chauwa","Chauwa","Southern","Blantyre","Makata Community Hospital"
"Chikuse","Chikuse","Southern","Blantyre","Makata Community Hospital"
"Chimtengo 1","Chimtengo 1","Southern","Blantyre","Makata Community Hospital"
"Chinyonga","Chinyonga","Southern","Blantyre","Makata Community Hospital"
"Chitungu","Chitungu","Southern","Blantyre","Makata Community Hospital"
"Chizola","Chizola","Southern","Blantyre","Makata Community Hospital"
"Fred 1","Fred 1","Southern","Blantyre","Makata Community Hospital"
"Fred 2","Fred 2","Southern","Blantyre","Makata Community Hospital"
"Fred 3","Fred 3","Southern","Blantyre","Makata Community Hospital"
"Gawaza","Gawaza","Southern","Blantyre","Makata Community Hospital"
"Kadewere","Kadewere","Southern","Blantyre","Makata Community Hospital"
"Kaponya","Kaponya","Southern","Blantyre","Makata Community Hospital"
"Kumwima","Kumwima","Southern","Blantyre","Makata Community Hospital"
"M Nsambuzi","M Nsambuzi","Southern","Blantyre","Makata Community Hospital"
"Majamanda","Majamanda","Southern","Blantyre","Makata Community Hospital"
"Makata A","Makata A","Southern","Blantyre","Makata Community Hospital"
"Makata B","Makata B","Southern","Blantyre","Makata Community Hospital"
"Maloya","Maloya","Southern","Blantyre","Makata Community Hospital"
"Mipande","Mipande","Southern","Blantyre","Makata Community Hospital"
"Mipande 1","Mipande 1","Southern","Blantyre","Makata Community Hospital"
"Mkwate","Mkwate","Southern","Blantyre","Makata Community Hospital"
"Mpopo","Mpopo","Southern","Blantyre","Makata Community Hospital"
"Mtambo Mulomba","Mtambo Mulomba","Southern","Blantyre","Makata Community Hospital"
"Mtambo Simama","Mtambo Simama","Southern","Blantyre","Makata Community Hospital"
"Mtotera","Mtotera","Southern","Blantyre","Makata Community Hospital"
"Mussa","Mussa","Southern","Blantyre","Makata Community Hospital"
"Namwalisiyo","Namwalisiyo","Southern","Blantyre","Makata Community Hospital"
"Njilika","Njilika","Southern","Blantyre","Makata Community Hospital"
"Ntocha","Ntocha","Southern","Blantyre","Makata Community Hospital"
"Ralph Maunde","Ralph Maunde","Southern","Blantyre","Makata Community Hospital"
"Raph Maunde","Raph Maunde","Southern","Blantyre","Makata Community Hospital"
"Robeni 1","Robeni 1","Southern","Blantyre","Makata Community Hospital"
"Robeni 2","Robeni 2","Southern","Blantyre","Makata Community Hospital"
"Sapanga","Sapanga","Southern","Blantyre","Makata Community Hospital"
"Sayili","Sayili","Southern","Blantyre","Makata Community Hospital"
"Somanje","Somanje","Southern","Blantyre","Makata Community Hospital"
"Staya","Staya","Southern","Blantyre","Makata Community Hospital"
"Undani","Undani","Southern","Blantyre","Makata Community Hospital"
"William","William","Southern","Blantyre","Makata Community Hospital"
"William B","William B","Southern","Blantyre","Makata Community Hospital"
"Chinupule 1","Chinupule 1","Southern","Blantyre","Makhetha Dispensary"
"Chinupule 1 A","Chinupule 1 A","Southern","Blantyre","Makhetha Dispensary"
"Chinupule 1 A B","Chinupule 1 A B","Southern","Blantyre","Makhetha Dispensary"
"Chinupule 1 A C","Chinupule 1 A C","Southern","Blantyre","Makhetha Dispensary"
"Chinupule 1 B 1","Chinupule 1 B 1","Southern","Blantyre","Makhetha Dispensary"
"Chinupule 1 B 2","Chinupule 1 B 2","Southern","Blantyre","Makhetha Dispensary"
"Chinupule 1 D","Chinupule 1 D","Southern","Blantyre","Makhetha Dispensary"
"Chinupule 1 E","Chinupule 1 E","Southern","Blantyre","Makhetha Dispensary"
"Chinupule 2 A","Chinupule 2 A","Southern","Blantyre","Makhetha Dispensary"
"Chinupule B","Chinupule B","Southern","Blantyre","Makhetha Dispensary"
"Chinupule Milanzi 1","Chinupule Milanzi 1","Southern","Blantyre","Makhetha Dispensary"
"Chinupule Milanzi 2","Chinupule Milanzi 2","Southern","Blantyre","Makhetha Dispensary"
"Chinupule Milanzi 3","Chinupule Milanzi 3","Southern","Blantyre","Makhetha Dispensary"
"Chinupule Milanzi 4 A","Chinupule Milanzi 4 A","Southern","Blantyre","Makhetha Dispensary"
"Chinupule Milanzi 4 B","Chinupule Milanzi 4 B","Southern","Blantyre","Makhetha Dispensary"
"Gulani 1","Gulani 1","Southern","Blantyre","Makhetha Dispensary"
"Gulani 2","Gulani 2","Southern","Blantyre","Makhetha Dispensary"
"Gulani 3 A","Gulani 3 A","Southern","Blantyre","Makhetha Dispensary"
"Gulani 3 B","Gulani 3 B","Southern","Blantyre","Makhetha Dispensary"
"Kazembe 1","Kazembe 1","Southern","Blantyre","Makhetha Dispensary"
"Kazembe 2","Kazembe 2","Southern","Blantyre","Makhetha Dispensary"
"Kazembe 3","Kazembe 3","Southern","Blantyre","Makhetha Dispensary"
"Madulira 1","Madulira 1","Southern","Blantyre","Makhetha Dispensary"
"Madulira 3","Madulira 3","Southern","Blantyre","Makhetha Dispensary"
"Madulira 5","Madulira 5","Southern","Blantyre","Makhetha Dispensary"
"Magombo 1","Magombo 1","Southern","Blantyre","Makhetha Dispensary"
"Magombo 2","Magombo 2","Southern","Blantyre","Makhetha Dispensary"
"Magombo 3","Magombo 3","Southern","Blantyre","Makhetha Dispensary"
"Mambweni 1","Mambweni 1","Southern","Blantyre","Makhetha Dispensary"
"Mambweni 2","Mambweni 2","Southern","Blantyre","Makhetha Dispensary"
"Manjombe","Manjombe","Southern","Blantyre","Makhetha Dispensary"
"Manjombe 1","Manjombe 1","Southern","Blantyre","Makhetha Dispensary"
"Manjombe 2","Manjombe 2","Southern","Blantyre","Makhetha Dispensary"
"Manjombe 2 A","Manjombe 2 A","Southern","Blantyre","Makhetha Dispensary"
"Manjombe Matabwa","Manjombe Matabwa","Southern","Blantyre","Makhetha Dispensary"
"Matenje 1","Matenje 1","Southern","Blantyre","Makhetha Dispensary"
"Matenje 2","Matenje 2","Southern","Blantyre","Makhetha Dispensary"
"Matenje 3","Matenje 3","Southern","Blantyre","Makhetha Dispensary"
"Matenje 4","Matenje 4","Southern","Blantyre","Makhetha Dispensary"
"Mkwate 1","Mkwate 1","Southern","Blantyre","Makhetha Dispensary"
"Mkwate 2","Mkwate 2","Southern","Blantyre","Makhetha Dispensary"
"Mkwate 3","Mkwate 3","Southern","Blantyre","Makhetha Dispensary"
"Mkwate 4","Mkwate 4","Southern","Blantyre","Makhetha Dispensary"
"Mkwate Changa","Mkwate Changa","Southern","Blantyre","Makhetha Dispensary"
"Mulenga","Mulenga","Southern","Blantyre","Makhetha Dispensary"
"Gamulani","Gamulani","Southern","Blantyre","Malabada Mission Hospital"
"George","George","Southern","Blantyre","Malabada Mission Hospital"
"Majiga","Majiga","Southern","Blantyre","Malabada Mission Hospital"
"Majiga 1","Majiga 1","Southern","Blantyre","Malabada Mission Hospital"
"Makata","Makata","Southern","Blantyre","Malabada Mission Hospital"
"Mpembu","Mpembu","Southern","Blantyre","Malabada Mission Hospital"
"Nyambadwe","Nyambadwe","Southern","Blantyre","Malabada Mission Hospital"
"Zambia","Zambia","Southern","Blantyre","Malabada Mission Hospital"
"Chimfiti","Chimfiti","Southern","Blantyre","Manase Dispensary"
"Chisangalalo B","Chisangalalo B","Southern","Blantyre","Manase Dispensary"
"Chisangalaro A","Chisangalaro A","Southern","Blantyre","Manase Dispensary"
"Chiwandira A","Chiwandira A","Southern","Blantyre","Manase Dispensary"
"Chiwandira B","Chiwandira B","Southern","Blantyre","Manase Dispensary"
"Douglas","Douglas","Southern","Blantyre","Manase Dispensary"
"Douglas 2","Douglas 2","Southern","Blantyre","Manase Dispensary"
"Gaka","Gaka","Southern","Blantyre","Manase Dispensary"
"Gaka C","Gaka C","Southern","Blantyre","Manase Dispensary"
"Kampala 1","Kampala 1","Southern","Blantyre","Manase Dispensary"
"Kampala 2","Kampala 2","Southern","Blantyre","Manase Dispensary"
"Kampala 3","Kampala 3","Southern","Blantyre","Manase Dispensary"
"Kampala 4","Kampala 4","Southern","Blantyre","Manase Dispensary"
"Kampala 5","Kampala 5","Southern","Blantyre","Manase Dispensary"
"Manase City A","Manase City A","Southern","Blantyre","Manase Dispensary"
"Manase City B","Manase City B","Southern","Blantyre","Manase Dispensary"
"Manase Sumani 3","Manase Sumani 3","Southern","Blantyre","Manase Dispensary"
"Martin A","Martin A","Southern","Blantyre","Manase Dispensary"
"Martin B","Martin B","Southern","Blantyre","Manase Dispensary"
"Mudi A","Mudi A","Southern","Blantyre","Manase Dispensary"
"Mudi B","Mudi B","Southern","Blantyre","Manase Dispensary"
"Sakala A","Sakala A","Southern","Blantyre","Manase Dispensary"
"Sakala B","Sakala B","Southern","Blantyre","Manase Dispensary"
"Sumani 2","Sumani 2","Southern","Blantyre","Manase Dispensary"
"Sumani B","Sumani B","Southern","Blantyre","Manase Dispensary"
"Sumani C","Sumani C","Southern","Blantyre","Manase Dispensary"
"Wisikesi","Wisikesi","Southern","Blantyre","Manase Dispensary"
"Anyamata Kasupe","Anyamata Kasupe","Southern","Blantyre","Mbayani Dispensary"
"Anyamata Manda 1","Anyamata Manda 1","Southern","Blantyre","Mbayani Dispensary"
"Anyamata Manda 2","Anyamata Manda 2","Southern","Blantyre","Mbayani Dispensary"
"Anyamata Manda 3","Anyamata Manda 3","Southern","Blantyre","Mbayani Dispensary"
"Anyamata Proper","Anyamata Proper","Southern","Blantyre","Mbayani Dispensary"
"Chapima A","Chapima A","Southern","Blantyre","Mbayani Dispensary"
"Chemusa B","Chemusa B","Southern","Blantyre","Mbayani Dispensary"
"Chemusa Matabwa","Chemusa Matabwa","Southern","Blantyre","Mbayani Dispensary"
"Gaisi Mtsinje","Gaisi Mtsinje","Southern","Blantyre","Mbayani Dispensary"
"Gaisi Tower A","Gaisi Tower A","Southern","Blantyre","Mbayani Dispensary"
"Gaisi Tower B","Gaisi Tower B","Southern","Blantyre","Mbayani Dispensary"
"Gaisi Zandeta","Gaisi Zandeta","Southern","Blantyre","Mbayani Dispensary"
"Gaisi Zandeya 1","Gaisi Zandeya 1","Southern","Blantyre","Mbayani Dispensary"
"Gaisimountain","Gaisimountain","Southern","Blantyre","Mbayani Dispensary"
"Gaisizandeya B","Gaisizandeya B","Southern","Blantyre","Mbayani Dispensary"
"Mateme C","Mateme C","Southern","Blantyre","Mbayani Dispensary"
"Mbayani","Mbayani","Southern","Blantyre","Mbayani Dispensary"
"Mbayani Market 2","Mbayani Market 2","Southern","Blantyre","Mbayani Dispensary"
"Mbayani Market 3","Mbayani Market 3","Southern","Blantyre","Mbayani Dispensary"
"Mbayani Mkt 1","Mbayani Mkt 1","Southern","Blantyre","Mbayani Dispensary"
"Mbayani Mkt 4","Mbayani Mkt 4","Southern","Blantyre","Mbayani Dispensary"
"Msika Wa Njala","Msika Wa Njala","Southern","Blantyre","Mbayani Dispensary"
"Msika Wa Njala A","Msika Wa Njala A","Southern","Blantyre","Mbayani Dispensary"
"Msika Wa Njala B","Msika Wa Njala B","Southern","Blantyre","Mbayani Dispensary"
"Msika Wa Njala D","Msika Wa Njala D","Southern","Blantyre","Mbayani Dispensary"
"Msika Wa Njala Maranatha A","Msika Wa Njala Maranatha A","Southern","Blantyre","Mbayani Dispensary"
"Msika Wa Njala Maranatha B","Msika Wa Njala Maranatha B","Southern","Blantyre","Mbayani Dispensary"
"Msika Wa Njala Maranatha C","Msika Wa Njala Maranatha C","Southern","Blantyre","Mbayani Dispensary"
"St Mary B","St Mary B","Southern","Blantyre","Mbayani Dispensary"
"Stmary","Stmary","Southern","Blantyre","Mbayani Dispensary"
"Supperete 1","Supperete 1","Southern","Blantyre","Mbayani Dispensary"
"Supperete 2","Supperete 2","Southern","Blantyre","Mbayani Dispensary"
"Chikolongwe","Chikolongwe","Southern","Blantyre","Mdeka Health Centre"
"Esaya","Esaya","Southern","Blantyre","Mdeka Health Centre"
"Kabano","Kabano","Southern","Blantyre","Mdeka Health Centre"
"Kabano A","Kabano A","Southern","Blantyre","Mdeka Health Centre"
"Kaphikamtama","Kaphikamtama","Southern","Blantyre","Mdeka Health Centre"
"Kaphimtama","Kaphimtama","Southern","Blantyre","Mdeka Health Centre"
"Lifa","Lifa","Southern","Blantyre","Mdeka Health Centre"
"Likaka","Likaka","Southern","Blantyre","Mdeka Health Centre"
"Makoka","Makoka","Southern","Blantyre","Mdeka Health Centre"
"Makoka 2","Makoka 2","Southern","Blantyre","Mdeka Health Centre"
"Mangwaule","Mangwaule","Southern","Blantyre","Mdeka Health Centre"
"Masamba","Masamba","Southern","Blantyre","Mdeka Health Centre"
"Masinde","Masinde","Southern","Blantyre","Mdeka Health Centre"
"Masinde 2","Masinde 2","Southern","Blantyre","Mdeka Health Centre"
"Masulani","Masulani","Southern","Blantyre","Mdeka Health Centre"
"Mpanda","Mpanda","Southern","Blantyre","Mdeka Health Centre"
"Mtambalika","Mtambalika","Southern","Blantyre","Mdeka Health Centre"
"Mtambalika 2","Mtambalika 2","Southern","Blantyre","Mdeka Health Centre"
"Mwisoso","Mwisoso","Southern","Blantyre","Mdeka Health Centre"
"Namalondwe","Namalondwe","Southern","Blantyre","Mdeka Health Centre"
"Nthache","Nthache","Southern","Blantyre","Mdeka Health Centre"
"Thommbera 2","Thommbera 2","Southern","Blantyre","Mdeka Health Centre"
"Thumba","Thumba","Southern","Blantyre","Mdeka Health Centre"
"Chitakale","Chitakale","Southern","Blantyre","Mitsidi Health Centre"
"Jeweta 1","Jeweta 1","Southern","Blantyre","Mitsidi Health Centre"
"Jeweta 2","Jeweta 2","Southern","Blantyre","Mitsidi Health Centre"
"Jeweta 3","Jeweta 3","Southern","Blantyre","Mitsidi Health Centre"
"Khola","Khola","Southern","Blantyre","Mitsidi Health Centre"
"Lumbira A","Lumbira A","Southern","Blantyre","Mitsidi Health Centre"
"Mzigala","Mzigala","Southern","Blantyre","Mitsidi Health Centre"
"Pitala","Pitala","Southern","Blantyre","Mitsidi Health Centre"
"Sigerege","Sigerege","Southern","Blantyre","Mitsidi Health Centre"
"Sigerege A","Sigerege A","Southern","Blantyre","Mitsidi Health Centre"
"Zinganguwo","Zinganguwo","Southern","Blantyre","Mitsidi Health Centre"
"Chigumula","Chigumula","Southern","Blantyre","Mlambe Mission Hospital"
"Chiwalo","Chiwalo","Southern","Blantyre","Mlambe Mission Hospital"
"Galawanda","Galawanda","Southern","Blantyre","Mlambe Mission Hospital"
"Gomani","Gomani","Southern","Blantyre","Mlambe Mission Hospital"
"John Kwaja","John Kwaja","Southern","Blantyre","Mlambe Mission Hospital"
"Kaning'a","Kaning'a","Southern","Blantyre","Mlambe Mission Hospital"
"Khwisa","Khwisa","Southern","Blantyre","Mlambe Mission Hospital"
"Kumponda","Kumponda","Southern","Blantyre","Mlambe Mission Hospital"
"Manesi","Manesi","Southern","Blantyre","Mlambe Mission Hospital"
"Manja","Manja","Southern","Blantyre","Mlambe Mission Hospital"
"Mazale","Mazale","Southern","Blantyre","Mlambe Mission Hospital"
"Mbozi","Mbozi","Southern","Blantyre","Mlambe Mission Hospital"
"Mizenje","Mizenje","Southern","Blantyre","Mlambe Mission Hospital"
"Mjamba","Mjamba","Southern","Blantyre","Mlambe Mission Hospital"
"Mkaimba","Mkaimba","Southern","Blantyre","Mlambe Mission Hospital"
"Mlenga","Mlenga","Southern","Blantyre","Mlambe Mission Hospital"
"Mpira","Mpira","Southern","Blantyre","Mlambe Mission Hospital"
"Nazombe","Nazombe","Southern","Blantyre","Mlambe Mission Hospital"
"Ndemanje","Ndemanje","Southern","Blantyre","Mlambe Mission Hospital"
"Nkolesya","Nkolesya","Southern","Blantyre","Mlambe Mission Hospital"
"Pasani","Pasani","Southern","Blantyre","Mlambe Mission Hospital"
"Pitala","Pitala","Southern","Blantyre","Mlambe Mission Hospital"
"Tipasi","Tipasi","Southern","Blantyre","Mlambe Mission Hospital"
"Yoyola","Yoyola","Southern","Blantyre","Mlambe Mission Hospital"
"Beni","Beni","Southern","Blantyre","Mpemba Community Hospital"
"Chikaonda","Chikaonda","Southern","Blantyre","Mpemba Community Hospital"
"Chikunje","Chikunje","Southern","Blantyre","Mpemba Community Hospital"
"Disi Lundu","Disi Lundu","Southern","Blantyre","Mpemba Community Hospital"
"Jiya","Jiya","Southern","Blantyre","Mpemba Community Hospital"
"Kabango","Kabango","Southern","Blantyre","Mpemba Community Hospital"
"Kantukule","Kantukule","Southern","Blantyre","Mpemba Community Hospital"
"Kuloya","Kuloya","Southern","Blantyre","Mpemba Community Hospital"
"Linolo","Linolo","Southern","Blantyre","Mpemba Community Hospital"
"M'manga","M'manga","Southern","Blantyre","Mpemba Community Hospital"
"Makanjira","Makanjira","Southern","Blantyre","Mpemba Community Hospital"
"Mandebvu","Mandebvu","Southern","Blantyre","Mpemba Community Hospital"
"Mandimu","Mandimu","Southern","Blantyre","Mpemba Community Hospital"
"Masuku","Masuku","Southern","Blantyre","Mpemba Community Hospital"
"Masula","Masula","Southern","Blantyre","Mpemba Community Hospital"
"Mpemba Chipatala","Mpemba Chipatala","Southern","Blantyre","Mpemba Community Hospital"
"Mpemba Phiri","Mpemba Phiri","Southern","Blantyre","Mpemba Community Hospital"
"Mpembachipatala","Mpembachipatala","Southern","Blantyre","Mpemba Community Hospital"
