"name","label","region","district","hf_name"
"Mnomba","Mnomba","Southern","Mangochi","Lulanga Health Centre"
"Mwasungu","Mwasungu","Southern","Mangochi","Lulanga Health Centre"
"Nyundo","Nyundo","Southern","Mangochi","Lulanga Health Centre"
"Onani","Onani","Southern","Mangochi","Lulanga Health Centre"
"Saiti","Saiti","Southern","Mangochi","Lulanga Health Centre"
"Sani","Sani","Southern","Mangochi","Lulanga Health Centre"
"Biti Kalanje","Biti Kalanje","Southern","Mangochi","Lungwena Health Centre"
"Chapola","Chapola","Southern","Mangochi","Lungwena Health Centre"
"Chilonga","Chilonga","Southern","Mangochi","Lungwena Health Centre"
"Fowo","Fowo","Southern","Mangochi","Lungwena Health Centre"
"Magongwe","Magongwe","Southern","Mangochi","Lungwena Health Centre"
"Mbanda","Mbanda","Southern","Mangochi","Lungwena Health Centre"
"Mbuzi","Mbuzi","Southern","Mangochi","Lungwena Health Centre"
"Mdala Makumba","Mdala Makumba","Southern","Mangochi","Lungwena Health Centre"
"Mdoka","Mdoka","Southern","Mangochi","Lungwena Health Centre"
"Mlani Masyasya","Mlani Masyasya","Southern","Mangochi","Lungwena Health Centre"
"Moto","Moto","Southern","Mangochi","Lungwena Health Centre"
"Mpundi","Mpundi","Southern","Mangochi","Lungwena Health Centre"
"Mtaka","Mtaka","Southern","Mangochi","Lungwena Health Centre"
"Mwanan'dogo","Mwanan'dogo","Southern","Mangochi","Lungwena Health Centre"
"Mwanjati","Mwanjati","Southern","Mangochi","Lungwena Health Centre"
"Ng'ombe","Ng'ombe","Southern","Mangochi","Lungwena Health Centre"
"Talia","Talia","Southern","Mangochi","Lungwena Health Centre"
"Tumbula","Tumbula","Southern","Mangochi","Lungwena Health Centre"
"Tumbwe","Tumbwe","Southern","Mangochi","Lungwena Health Centre"
"Chiwaula","Chiwaula","Southern","Mangochi","Luwalika Health Centre"
"Chiwete","Chiwete","Southern","Mangochi","Luwalika Health Centre"
"Luwalika","Luwalika","Southern","Mangochi","Luwalika Health Centre"
"Makande","Makande","Southern","Mangochi","Luwalika Health Centre"
"Makanjira","Makanjira","Southern","Mangochi","Luwalika Health Centre"
"Makunganya","Makunganya","Southern","Mangochi","Luwalika Health Centre"
"Matumula","Matumula","Southern","Mangochi","Luwalika Health Centre"
"Mmatira","Mmatira","Southern","Mangochi","Luwalika Health Centre"
"Mpalume","Mpalume","Southern","Mangochi","Luwalika Health Centre"
"Mpwakata","Mpwakata","Southern","Mangochi","Luwalika Health Centre"
"Msendema","Msendema","Southern","Mangochi","Luwalika Health Centre"
"Namalweso","Namalweso","Southern","Mangochi","Luwalika Health Centre"
"Ngalipa","Ngalipa","Southern","Mangochi","Luwalika Health Centre"
"Saidisefu","Saidisefu","Southern","Mangochi","Luwalika Health Centre"
"Ching'anda","Ching'anda","Southern","Mangochi","Maganga Dispensary"
"Kumbani","Kumbani","Southern","Mangochi","Maganga Dispensary"
"M'chenule","M'chenule","Southern","Mangochi","Maganga Dispensary"
"Mambo","Mambo","Southern","Mangochi","Maganga Dispensary"
"Mng'omba 1","Mng'omba 1","Southern","Mangochi","Maganga Dispensary"
"Mpamila","Mpamila","Southern","Mangochi","Maganga Dispensary"
"Mtsinje","Mtsinje","Southern","Mangochi","Maganga Dispensary"
"Nalungu","Nalungu","Southern","Mangochi","Maganga Dispensary"
"Namitumbu","Namitumbu","Southern","Mangochi","Maganga Dispensary"
"Binalimkanda","Binalimkanda","Southern","Mangochi","Makanjira Health Centre"
"Bwanasani","Bwanasani","Southern","Mangochi","Makanjira Health Centre"
"Chilawe","Chilawe","Southern","Mangochi","Makanjira Health Centre"
"Chilinda","Chilinda","Southern","Mangochi","Makanjira Health Centre"
"Kalinga","Kalinga","Southern","Mangochi","Makanjira Health Centre"
"Likowa","Likowa","Southern","Mangochi","Makanjira Health Centre"
"Lukoloma","Lukoloma","Southern","Mangochi","Makanjira Health Centre"
"Lukono","Lukono","Southern","Mangochi","Makanjira Health Centre"
"Makanjira","Makanjira","Southern","Mangochi","Makanjira Health Centre"
"Makonjeni","Makonjeni","Southern","Mangochi","Makanjira Health Centre"
"Makunula","Makunula","Southern","Mangochi","Makanjira Health Centre"
"Malamia","Malamia","Southern","Mangochi","Makanjira Health Centre"
"Malufu","Malufu","Southern","Mangochi","Makanjira Health Centre"
"Matindiri","Matindiri","Southern","Mangochi","Makanjira Health Centre"
"Mikochi","Mikochi","Southern","Mangochi","Makanjira Health Centre"
"Mkopiti","Mkopiti","Southern","Mangochi","Makanjira Health Centre"
"Mpangama","Mpangama","Southern","Mangochi","Makanjira Health Centre"
"Mponera","Mponera","Southern","Mangochi","Makanjira Health Centre"
"Mtiule","Mtiule","Southern","Mangochi","Makanjira Health Centre"
"Mtwana","Mtwana","Southern","Mangochi","Makanjira Health Centre"
"Ndete","Ndete","Southern","Mangochi","Makanjira Health Centre"
"Njerenje","Njerenje","Southern","Mangochi","Makanjira Health Centre"
"Selemani","Selemani","Southern","Mangochi","Makanjira Health Centre"
"Chenga","Chenga","Southern","Mangochi","Malembo Health Centre"
"Chigonere","Chigonere","Southern","Mangochi","Malembo Health Centre"
"Chilawi","Chilawi","Southern","Mangochi","Malembo Health Centre"
"Chilimba 1","Chilimba 1","Southern","Mangochi","Malembo Health Centre"
"Chilimba 2","Chilimba 2","Southern","Mangochi","Malembo Health Centre"
"Kaliati","Kaliati","Southern","Mangochi","Malembo Health Centre"
"Kalowa","Kalowa","Southern","Mangochi","Malembo Health Centre"
"Katole","Katole","Southern","Mangochi","Malembo Health Centre"
"Kholowere","Kholowere","Southern","Mangochi","Malembo Health Centre"
"Khombe","Khombe","Southern","Mangochi","Malembo Health Centre"
"Manzi","Manzi","Southern","Mangochi","Malembo Health Centre"
"Matapan'gombe","Matapan'gombe","Southern","Mangochi","Malembo Health Centre"
"Matekwe","Matekwe","Southern","Mangochi","Malembo Health Centre"
"Mbinda","Mbinda","Southern","Mangochi","Malembo Health Centre"
"Mselema","Mselema","Southern","Mangochi","Malembo Health Centre"
"Mtola","Mtola","Southern","Mangochi","Malembo Health Centre"
"Mwalala","Mwalala","Southern","Mangochi","Malembo Health Centre"
"Simoni","Simoni","Southern","Mangochi","Malembo Health Centre"
"Yusufu","Yusufu","Southern","Mangochi","Malembo Health Centre"
"Zimbawadi","Zimbawadi","Southern","Mangochi","Malembo Health Centre"
"Zimbayuda","Zimbayuda","Southern","Mangochi","Malembo Health Centre"
"Maleta","Maleta","Southern","Mangochi","Maleta Dispensary"
"Mnani","Mnani","Southern","Mangochi","Maleta Dispensary"
"Chipole","Chipole","Southern","Mangochi","Malombe Health Centre"
"Kadewere 1","Kadewere 1","Southern","Mangochi","Malombe Health Centre"
"Kamtunda","Kamtunda","Southern","Mangochi","Malombe Health Centre"
"Kamwana","Kamwana","Southern","Mangochi","Malombe Health Centre"
"Kwisimba","Kwisimba","Southern","Mangochi","Malombe Health Centre"
"Likoswe","Likoswe","Southern","Mangochi","Malombe Health Centre"
"Likulungwa","Likulungwa","Southern","Mangochi","Malombe Health Centre"
"Mpira","Mpira","Southern","Mangochi","Malombe Health Centre"
"Mtuka","Mtuka","Southern","Mangochi","Malombe Health Centre"
"Nalikolo 1","Nalikolo 1","Southern","Mangochi","Malombe Health Centre"
"Nalikolo 2","Nalikolo 2","Southern","Mangochi","Malombe Health Centre"
"Nsalika","Nsalika","Southern","Mangochi","Malombe Health Centre"
"Sili","Sili","Southern","Mangochi","Malombe Health Centre"
"Chilemba","Chilemba","Southern","Mangochi","Malukula Health Centre"
"Chipande","Chipande","Southern","Mangochi","Malukula Health Centre"
"Dagalasi","Dagalasi","Southern","Mangochi","Malukula Health Centre"
"Issa","Issa","Southern","Mangochi","Malukula Health Centre"
"Kasira","Kasira","Southern","Mangochi","Malukula Health Centre"
"Malukulaone","Malukulaone","Southern","Mangochi","Malukula Health Centre"
"Malukulatwo","Malukulatwo","Southern","Mangochi","Malukula Health Centre"
"Malunga","Malunga","Southern","Mangochi","Malukula Health Centre"
"Mandalu","Mandalu","Southern","Mangochi","Malukula Health Centre"
"Matanda","Matanda","Southern","Mangochi","Malukula Health Centre"
"Matenganyaone","Matenganyaone","Southern","Mangochi","Malukula Health Centre"
"Matenganyatwo","Matenganyatwo","Southern","Mangochi","Malukula Health Centre"
"Mbalula","Mbalula","Southern","Mangochi","Malukula Health Centre"
"Mpalume","Mpalume","Southern","Mangochi","Malukula Health Centre"
"Mtamila","Mtamila","Southern","Mangochi","Malukula Health Centre"
"Nachenda","Nachenda","Southern","Mangochi","Malukula Health Centre"
"Makwinja","Makwinja","Southern","Mangochi","Mamakhadija Health Centre"
"Ngalande","Ngalande","Southern","Mangochi","Mamakhadija Health Centre"
"Sumaili","Sumaili","Southern","Mangochi","Mamakhadija Health Centre"
"Taliyani","Taliyani","Southern","Mangochi","Mamakhadija Health Centre"
"Basically Cassim","Basically Cassim","Southern","Mangochi","Mangochi District Hospital"
"Boma","Boma","Southern","Mangochi","Mangochi District Hospital"
"Bwanali","Bwanali","Southern","Mangochi","Mangochi District Hospital"
"Chapima","Chapima","Southern","Mangochi","Mangochi District Hospital"
"Chikowi","Chikowi","Southern","Mangochi","Mangochi District Hospital"
"Chimwala","Chimwala","Southern","Mangochi","Mangochi District Hospital"
"Chingotwo","Chingotwo","Southern","Mangochi","Mangochi District Hospital"
"Chisambanopa","Chisambanopa","Southern","Mangochi","Mangochi District Hospital"
"Chisambanopatwo","Chisambanopatwo","Southern","Mangochi","Mangochi District Hospital"
"Chomba","Chomba","Southern","Mangochi","Mangochi District Hospital"
"Chunga","Chunga","Southern","Mangochi","Mangochi District Hospital"
"Dimu","Dimu","Southern","Mangochi","Mangochi District Hospital"
"Issamponda","Issamponda","Southern","Mangochi","Mangochi District Hospital"
"K","K","Southern","Mangochi","Mangochi District Hospital"
"Kalonga","Kalonga","Southern","Mangochi","Mangochi District Hospital"
"Kamwana","Kamwana","Southern","Mangochi","Mangochi District Hospital"
"Kaphatika","Kaphatika","Southern","Mangochi","Mangochi District Hospital"
"Kasanga","Kasanga","Southern","Mangochi","Mangochi District Hospital"
"Kasimu","Kasimu","Southern","Mangochi","Mangochi District Hospital"
"Katambo","Katambo","Southern","Mangochi","Mangochi District Hospital"
"Kuntago","Kuntago","Southern","Mangochi","Mangochi District Hospital"
"Kwitambo","Kwitambo","Southern","Mangochi","Mangochi District Hospital"
"Laini","Laini","Southern","Mangochi","Mangochi District Hospital"
"Lijika","Lijika","Southern","Mangochi","Mangochi District Hospital"
"M'baluku","M'baluku","Southern","Mangochi","Mangochi District Hospital"
"M'bondo","M'bondo","Southern","Mangochi","Mangochi District Hospital"
"M'bondotwo","M'bondotwo","Southern","Mangochi","Mangochi District Hospital"
"Majolicaone","Majolicaone","Southern","Mangochi","Mangochi District Hospital"
"Makewana","Makewana","Southern","Mangochi","Mangochi District Hospital"
"Makoli","Makoli","Southern","Mangochi","Mangochi District Hospital"
"Makolitwo","Makolitwo","Southern","Mangochi","Mangochi District Hospital"
"Maliwa","Maliwa","Southern","Mangochi","Mangochi District Hospital"
"Mangochi","Mangochi","Southern","Mangochi","Mangochi District Hospital"
"Manjawira","Manjawira","Southern","Mangochi","Mangochi District Hospital"
"Manjombe","Manjombe","Southern","Mangochi","Mangochi District Hospital"
"Masi","Masi","Southern","Mangochi","Mangochi District Hospital"
"Mchisaone","Mchisaone","Southern","Mangochi","Mangochi District Hospital"
"Mchisatwo","Mchisatwo","Southern","Mangochi","Mangochi District Hospital"
"Mgundaphiritwo","Mgundaphiritwo","Southern","Mangochi","Mangochi District Hospital"
"Mitawa","Mitawa","Southern","Mangochi","Mangochi District Hospital"
"Mkwapatira","Mkwapatira","Southern","Mangochi","Mangochi District Hospital"
"Mosiaone","Mosiaone","Southern","Mangochi","Mangochi District Hospital"
"Mosiatwo","Mosiatwo","Southern","Mangochi","Mangochi District Hospital"
"Mphika","Mphika","Southern","Mangochi","Mangochi District Hospital"
"Mpinganjira","Mpinganjira","Southern","Mangochi","Mangochi District Hospital"
"Mtalimanja","Mtalimanja","Southern","Mangochi","Mangochi District Hospital"
"Musa","Musa","Southern","Mangochi","Mangochi District Hospital"
"Muumbwa","Muumbwa","Southern","Mangochi","Mangochi District Hospital"
"Mwawa","Mwawa","Southern","Mangochi","Mangochi District Hospital"
"Namakadzu","Namakadzu","Southern","Mangochi","Mangochi District Hospital"
"Namakango","Namakango","Southern","Mangochi","Mangochi District Hospital"
"Ndondo","Ndondo","Southern","Mangochi","Mangochi District Hospital"
"Ngalamu","Ngalamu","Southern","Mangochi","Mangochi District Hospital"
"Nsanyiraone","Nsanyiraone","Southern","Mangochi","Mangochi District Hospital"
"Nsinjili","Nsinjili","Southern","Mangochi","Mangochi District Hospital"
"Ntangaluka","Ntangaluka","Southern","Mangochi","Mangochi District Hospital"
"Piasi","Piasi","Southern","Mangochi","Mangochi District Hospital"
"Pongolani","Pongolani","Southern","Mangochi","Mangochi District Hospital"
"Saitimgawe","Saitimgawe","Southern","Mangochi","Mangochi District Hospital"
"Sani","Sani","Southern","Mangochi","Mangochi District Hospital"
"Masi","Masi","Southern","Mangochi","Manochi District Hospital"
"Bwanali","Bwanali","Southern","Mangochi","Mase Health Centre"
"Itimu","Itimu","Southern","Mangochi","Mase Health Centre"
"M'madinsosa","M'madinsosa","Southern","Mangochi","Mase Health Centre"
"Majawa","Majawa","Southern","Mangochi","Mase Health Centre"
"Matosa","Matosa","Southern","Mangochi","Mase Health Centre"
"Mkata","Mkata","Southern","Mangochi","Mase Health Centre"
"Kawinga","Kawinga","Southern","Mangochi","Mase Health Post"
"Bwanasomo","Bwanasomo","Southern","Mangochi","Mbalama Health Centre"
"Chaphuka","Chaphuka","Southern","Mangochi","Mbalama Health Centre"
"Ibu","Ibu","Southern","Mangochi","Mbalama Health Centre"
"Lamba","Lamba","Southern","Mangochi","Mbalama Health Centre"
"Lewani","Lewani","Southern","Mangochi","Mbalama Health Centre"
"Maliwata","Maliwata","Southern","Mangochi","Mbalama Health Centre"
"Mbalama","Mbalama","Southern","Mangochi","Mbalama Health Centre"
"Mkopo","Mkopo","Southern","Mangochi","Mbalama Health Centre"
"Mlima","Mlima","Southern","Mangochi","Mbalama Health Centre"
"Mpunga","Mpunga","Southern","Mangochi","Mbalama Health Centre"
"Mzinda","Mzinda","Southern","Mangochi","Mbalama Health Centre"
"Mchenga","Mchenga","Southern","Mangochi","Mchenga Health Centre"
"Boolera","Boolera","Southern","Mangochi","Mehboob Community Hospital"
"Chikundo","Chikundo","Southern","Mangochi","Mehboob Community Hospital"
"Chimatiro","Chimatiro","Southern","Mangochi","Mehboob Community Hospital"
"Chipoka Two","Chipoka Two","Southern","Mangochi","Mehboob Community Hospital"
"Chipoka Two A","Chipoka Two A","Southern","Mangochi","Mehboob Community Hospital"
"Katumbiri","Katumbiri","Southern","Mangochi","Mehboob Community Hospital"
"Luwinda","Luwinda","Southern","Mangochi","Mehboob Community Hospital"
"Masanga","Masanga","Southern","Mangochi","Mehboob Community Hospital"
"Mauwa","Mauwa","Southern","Mangochi","Mehboob Community Hospital"
"Mdoka","Mdoka","Southern","Mangochi","Mehboob Community Hospital"
"Mitawa","Mitawa","Southern","Mangochi","Mehboob Community Hospital"
"Mkali","Mkali","Southern","Mangochi","Mehboob Community Hospital"
"Nansenga","Nansenga","Southern","Mangochi","Mehboob Community Hospital"
"Nkungumbe","Nkungumbe","Southern","Mangochi","Mehboob Community Hospital"
"Bulahimu","Bulahimu","Southern","Mangochi","Mkucingajwambone Health Centre"
"Iwole","Iwole","Southern","Mangochi","Mkucingajwambone Health Centre"
"Koma","Koma","Southern","Mangochi","Mkucingajwambone Health Centre"
"Kwitanda","Kwitanda","Southern","Mangochi","Mkucingajwambone Health Centre"
"Malingula","Malingula","Southern","Mangochi","Mkucingajwambone Health Centre"
"Mapujali","Mapujali","Southern","Mangochi","Mkucingajwambone Health Centre"
"Mkulumba","Mkulumba","Southern","Mangochi","Mkucingajwambone Health Centre"
"Mtonda","Mtonda","Southern","Mangochi","Mkucingajwambone Health Centre"
"Mtuwa","Mtuwa","Southern","Mangochi","Mkucingajwambone Health Centre"
"Mtuwa 2","Mtuwa 2","Southern","Mangochi","Mkucingajwambone Health Centre"
"Chikowanje","Chikowanje","Southern","Mangochi","Mkumba Health Centre"
"Chikwekwe","Chikwekwe","Southern","Mangochi","Mkumba Health Centre"
"Duwa 1","Duwa 1","Southern","Mangochi","Mkumba Health Centre"
"Duwa 2","Duwa 2","Southern","Mangochi","Mkumba Health Centre"
"Duwa-i","Duwa-i","Southern","Mangochi","Mkumba Health Centre"
"Duwa-ii","Duwa-ii","Southern","Mangochi","Mkumba Health Centre"
"Katanya","Katanya","Southern","Mangochi","Mkumba Health Centre"
"Limbalire","Limbalire","Southern","Mangochi","Mkumba Health Centre"
"Mchokola","Mchokola","Southern","Mangochi","Mkumba Health Centre"
"Mgawo","Mgawo","Southern","Mangochi","Mkumba Health Centre"
"Minandi","Minandi","Southern","Mangochi","Mkumba Health Centre"
"Misesa","Misesa","Southern","Mangochi","Mkumba Health Centre"
"Mkambiri-i","Mkambiri-i","Southern","Mangochi","Mkumba Health Centre"
"Mkambiri-ii","Mkambiri-ii","Southern","Mangochi","Mkumba Health Centre"
"Mkumba-i","Mkumba-i","Southern","Mangochi","Mkumba Health Centre"
"Mkumba-ii","Mkumba-ii","Southern","Mangochi","Mkumba Health Centre"
"Mkumba-iii","Mkumba-iii","Southern","Mangochi","Mkumba Health Centre"
"Mlenga","Mlenga","Southern","Mangochi","Mkumba Health Centre"
"Useni","Useni","Southern","Mangochi","Mkumba Health Centre"
"Jiramu","Jiramu","Southern","Mangochi","Mkumba Health Post"
"Annie Mathias","Annie Mathias","Southern","Mangochi","Monkeybay Community Hospital"
"Balamanja","Balamanja","Southern","Mangochi","Monkeybay Community Hospital"
"Chilombo","Chilombo","Southern","Mangochi","Monkeybay Community Hospital"
"Chinthambi 1","Chinthambi 1","Southern","Mangochi","Monkeybay Community Hospital"
"Chinthambi 2","Chinthambi 2","Southern","Mangochi","Monkeybay Community Hospital"
"Chizula 1","Chizula 1","Southern","Mangochi","Monkeybay Community Hospital"
"Chizula 2","Chizula 2","Southern","Mangochi","Monkeybay Community Hospital"
"Jonathan","Jonathan","Southern","Mangochi","Monkeybay Community Hospital"
"Kalikhudza","Kalikhudza","Southern","Mangochi","Monkeybay Community Hospital"
"Madzedze","Madzedze","Southern","Mangochi","Monkeybay Community Hospital"
"Mandindi","Mandindi","Southern","Mangochi","Monkeybay Community Hospital"
"Mankhambila","Mankhambila","Southern","Mangochi","Monkeybay Community Hospital"
"Marine","Marine","Southern","Mangochi","Monkeybay Community Hospital"
"Mbelesera","Mbelesera","Southern","Mangochi","Monkeybay Community Hospital"
"Mbwadzulu","Mbwadzulu","Southern","Mangochi","Monkeybay Community Hospital"
"Mjogo 1","Mjogo 1","Southern","Mangochi","Monkeybay Community Hospital"
"Mjogo 2","Mjogo 2","Southern","Mangochi","Monkeybay Community Hospital"
"Mjogo 3","Mjogo 3","Southern","Mangochi","Monkeybay Community Hospital"
"Mjogo 4","Mjogo 4","Southern","Mangochi","Monkeybay Community Hospital"
"Mjogo 5","Mjogo 5","Southern","Mangochi","Monkeybay Community Hospital"
"Mkoza","Mkoza","Southern","Mangochi","Monkeybay Community Hospital"
"Mvunguti","Mvunguti","Southern","Mangochi","Monkeybay Community Hospital"
"Mwambayiye","Mwambayiye","Southern","Mangochi","Monkeybay Community Hospital"
"Nam'goma","Nam'goma","Southern","Mangochi","Monkeybay Community Hospital"
"Namakoma","Namakoma","Southern","Mangochi","Monkeybay Community Hospital"
"Nkudawachete","Nkudawachete","Southern","Mangochi","Monkeybay Community Hospital"
"Nsumbi","Nsumbi","Southern","Mangochi","Monkeybay Community Hospital"
"Nsumbi Masasa","Nsumbi Masasa","Southern","Mangochi","Monkeybay Community Hospital"
"Pakamwa","Pakamwa","Southern","Mangochi","Monkeybay Community Hospital"
"Tiferankhani","Tiferankhani","Southern","Mangochi","Monkeybay Community Hospital"
"Zambo","Zambo","Southern","Mangochi","Monkeybay Community Hospital"
"Chipeta A","Chipeta A","Southern","Mangochi","Mpondas Health Centre"
"Chipeta B","Chipeta B","Southern","Mangochi","Mpondas Health Centre"
"Chipeta C","Chipeta C","Southern","Mangochi","Mpondas Health Centre"
"Chumula","Chumula","Southern","Mangochi","Mpondas Health Centre"
"Kafulumira","Kafulumira","Southern","Mangochi","Mpondas Health Centre"
"Khunga","Khunga","Southern","Mangochi","Mpondas Health Centre"
"Makunganya","Makunganya","Southern","Mangochi","Mpondas Health Centre"
"Malunda","Malunda","Southern","Mangochi","Mpondas Health Centre"
"Matewere","Matewere","Southern","Mangochi","Mpondas Health Centre"
"Misikatema A","Misikatema A","Southern","Mangochi","Mpondas Health Centre"
"Misikatema B","Misikatema B","Southern","Mangochi","Mpondas Health Centre"
"Misikatema C","Misikatema C","Southern","Mangochi","Mpondas Health Centre"
"Mkumbi","Mkumbi","Southern","Mangochi","Mpondas Health Centre"
"Mpondamponda","Mpondamponda","Southern","Mangochi","Mpondas Health Centre"
"Mpondamponda B","Mpondamponda B","Southern","Mangochi","Mpondas Health Centre"
"Mpondamponda C","Mpondamponda C","Southern","Mangochi","Mpondas Health Centre"
"Mwichande","Mwichande","Southern","Mangochi","Mpondas Health Centre"
"Ngoyi","Ngoyi","Southern","Mangochi","Mpondas Health Centre"
"Sadiki","Sadiki","Southern","Mangochi","Mpondas Health Centre"
"Sadiki B","Sadiki B","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa A","Saitikadzuwa A","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa B","Saitikadzuwa B","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa C","Saitikadzuwa C","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa D","Saitikadzuwa D","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa E","Saitikadzuwa E","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa F","Saitikadzuwa F","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa G","Saitikadzuwa G","Southern","Mangochi","Mpondas Health Centre"
"Saitikadzuwa H","Saitikadzuwa H","Southern","Mangochi","Mpondas Health Centre"
"Samama","Samama","Southern","Mangochi","Mpondas Health Centre"
"Saninkawa","Saninkawa","Southern","Mangochi","Mpondas Health Centre"
"Chimphamba 1","Chimphamba 1","Southern","Mangochi","Msaka Dispensary"
"Chimphamba 2","Chimphamba 2","Southern","Mangochi","Msaka Dispensary"
"Fulaide","Fulaide","Southern","Mangochi","Msaka Dispensary"
"Kazembe","Kazembe","Southern","Mangochi","Mtimabi Health Centre"
"Koloko","Koloko","Southern","Mangochi","Mtimabi Health Centre"
"Lile","Lile","Southern","Mangochi","Mtimabi Health Centre"
"Lusewa 1","Lusewa 1","Southern","Mangochi","Mtimabi Health Centre"
"Makapa","Makapa","Southern","Mangochi","Mtimabi Health Centre"
"Mbunungu","Mbunungu","Southern","Mangochi","Mtimabi Health Centre"
"Mitawa","Mitawa","Southern","Mangochi","Mtimabi Health Centre"
"Mkaoga","Mkaoga","Southern","Mangochi","Mtimabi Health Centre"
"Mphwanya","Mphwanya","Southern","Mangochi","Mtimabi Health Centre"
"Mpita 1","Mpita 1","Southern","Mangochi","Mtimabi Health Centre"
"Mwatakata 1","Mwatakata 1","Southern","Mangochi","Mtimabi Health Centre"
"Nanganga","Nanganga","Southern","Mangochi","Mtimabi Health Centre"
"Ngatala","Ngatala","Southern","Mangochi","Mtimabi Health Centre"
"Ntaja Manyamba","Ntaja Manyamba","Southern","Mangochi","Mtimabi Health Centre"
"Nthilamanja","Nthilamanja","Southern","Mangochi","Mtimabi Health Centre"
"Saladzi","Saladzi","Southern","Mangochi","Mtimabi Health Centre"
"Sawasawa","Sawasawa","Southern","Mangochi","Mtimabi Health Centre"
"Stambuli 1","Stambuli 1","Southern","Mangochi","Mtimabi Health Centre"
"Stambuli 2","Stambuli 2","Southern","Mangochi","Mtimabi Health Centre"
"Kane","Kane","Southern","Mangochi","Mulibwanji Community Hospital"
"Kuluwe","Kuluwe","Southern","Mangochi","Mulibwanji Community Hospital"
"Matupa","Matupa","Southern","Mangochi","Mulibwanji Community Hospital"
"Mgoji","Mgoji","Southern","Mangochi","Mulibwanji Community Hospital"
"Mkwalula","Mkwalula","Southern","Mangochi","Mulibwanji Community Hospital"
"Mtwera","Mtwera","Southern","Mangochi","Mulibwanji Community Hospital"
"Chilawi","Chilawi","Southern","Mangochi","Namalaka Health Centre"
"Kubuli","Kubuli","Southern","Mangochi","Namalaka Health Centre"
"Litambo","Litambo","Southern","Mangochi","Namalaka Health Centre"
"Liwiga","Liwiga","Southern","Mangochi","Namalaka Health Centre"
"Mbalame","Mbalame","Southern","Mangochi","Namalaka Health Centre"
"Mkwepu","Mkwepu","Southern","Mangochi","Namalaka Health Centre"
"Namalaka","Namalaka","Southern","Mangochi","Namalaka Health Centre"
"Chamba","Chamba","Southern","Mangochi","Namkumba Health Centre"
"Chantulo","Chantulo","Southern","Mangochi","Namkumba Health Centre"
"Chimphepo","Chimphepo","Southern","Mangochi","Namkumba Health Centre"
"Chinganji","Chinganji","Southern","Mangochi","Namkumba Health Centre"
"Kaiche","Kaiche","Southern","Mangochi","Namkumba Health Centre"
"Kamangadzula","Kamangadzula","Southern","Mangochi","Namkumba Health Centre"
"Kuwende","Kuwende","Southern","Mangochi","Namkumba Health Centre"
"Lumwira","Lumwira","Southern","Mangochi","Namkumba Health Centre"
"Makokola","Makokola","Southern","Mangochi","Namkumba Health Centre"
"Mbapi","Mbapi","Southern","Mangochi","Namkumba Health Centre"
"Mologeni","Mologeni","Southern","Mangochi","Namkumba Health Centre"
"Mphunga","Mphunga","Southern","Mangochi","Namkumba Health Centre"
"Mteleleka","Mteleleka","Southern","Mangochi","Namkumba Health Centre"
"Mvumba","Mvumba","Southern","Mangochi","Namkumba Health Centre"
"Namkumba","Namkumba","Southern","Mangochi","Namkumba Health Centre"
"Saidi Matola","Saidi Matola","Southern","Mangochi","Namkumba Health Centre"
"Sokole","Sokole","Southern","Mangochi","Namkumba Health Centre"
"Sosola","Sosola","Southern","Mangochi","Namkumba Health Centre"
"Suludi","Suludi","Southern","Mangochi","Namkumba Health Centre"
"Two Boy","Two Boy","Southern","Mangochi","Namkumba Health Centre"
"William","William","Southern","Mangochi","Namkumba Health Centre"
"Chande","Chande","Southern","Mangochi","Namwera Health Centre"
"Chiwina","Chiwina","Southern","Mangochi","Namwera Health Centre"
"Kandulu","Kandulu","Southern","Mangochi","Namwera Health Centre"
"Machemba","Machemba","Southern","Mangochi","Namwera Health Centre"
"Mgoji","Mgoji","Southern","Mangochi","Namwera Health Centre"
"Mmenyanga","Mmenyanga","Southern","Mangochi","Namwera Health Centre"
"Mpinga","Mpinga","Southern","Mangochi","Namwera Health Centre"
"Namwera 1","Namwera 1","Southern","Mangochi","Namwera Health Centre"
"Namwera 2","Namwera 2","Southern","Mangochi","Namwera Health Centre"
"Simbiri","Simbiri","Southern","Mangochi","Namwera Health Centre"
"Chilajire","Chilajire","Southern","Mangochi","Nancholi Dispensary"
"Masuku A","Masuku A","Southern","Mangochi","Nancholi Dispensary"
"Masuku B","Masuku B","Southern","Mangochi","Nancholi Dispensary"
"Mmenyanga","Mmenyanga","Southern","Mangochi","Nancholi Dispensary"
"Mpata","Mpata","Southern","Mangochi","Nancholi Dispensary"
"Mtola","Mtola","Southern","Mangochi","Nancholi Dispensary"
"Mwambwajira","Mwambwajira","Southern","Mangochi","Nancholi Dispensary"
"Namoli","Namoli","Southern","Mangochi","Nancholi Dispensary"
"Nombp","Nombp","Southern","Mangochi","Nancholi Dispensary"
